Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-08-31,7.396067709939837,7.478943486031608,7.350196464369888,7.434294700622559,420786800,0.0,0.0
2010-09-01,7.5679352223521175,7.689954241294935,7.531543957610864,7.655397891998291,697037600,0.0,0.0
2010-09-02,7.683835067324273,7.711664199829102,7.60157176293531,7.711664199829102,415427600,0.0,0.0
2010-09-03,7.800966965894618,7.913811442066998,7.78292403348398,7.913506031036377,520788800,0.0,0.0
2010-09-07,7.848365768717711,7.93674549259269,7.83643922598206,7.884146213531494,342557600,0.0,0.0
2010-09-08,7.944391097488062,8.085370926467652,7.9235953865920745,8.040416717529297,526551200,0.0,0.0
2010-09-09,8.105245222751089,8.150504822849236,8.040413197437289,8.045000076293945,438575200,0.0,0.0
2010-09-10,8.048671871903162,8.088733781248276,7.993931456667619,8.055399894714355,387542400,0.0,0.0
2010-09-13,8.129100364055857,8.204330259372831,8.12726626533258,8.166409492492676,388780000,0.0,0.0
2010-09-14,8.141025046504701,8.231545065629344,8.119923933331098,8.197600364685059,408150400,0.0,0.0
2010-09-15,8.200966670848365,8.2685514940474,8.190874228211959,8.263657569885254,429368800,0.0,0.0
2010-09-16,8.264267487582714,8.460903879149395,8.24163687208714,8.457845687866211,652103200,0.0,0.0
2010-09-17,8.492098767135845,8.500356293997708,8.369468940311686,8.421151161193848,634477200,0.0,0.0
2010-09-20,8.442867465058374,8.678343475685438,8.435834027990238,8.661523818969727,658677600,0.0,0.0
2010-09-21,8.680784702276481,8.78751273667259,8.648062458718584,8.678031921386719,668074400,0.0,0.0
2010-09-22,8.64561596029697,8.80677899248809,8.63644138495043,8.799745559692383,585289600,0.0,0.0
2010-09-23,8.756318493808323,8.952955699052138,8.746226871027389,8.83552360534668,786116800,0.0,0.0
2010-09-24,8.932772650776622,8.976503561530805,8.885371910456234,8.939499855041504,649488000,0.0,0.0
2010-09-27,8.99026732257971,9.013202538347942,8.899441059010467,8.904027938842773,482834800,0.0,0.0
2010-09-28,8.922683170200896,8.922683170200896,8.409836975649144,8.772529602050781,1035042400,0.0,0.0
2010-09-29,8.783843569356087,8.86274328957478,8.746229032746172,8.788125038146973,469644000,0.0,0.0
2010-09-30,8.837974913975959,8.868556023375575,8.600970295370395,8.677423477172852,673391600,0.0,0.0
2010-10-01,8.75081722905331,8.76396704830046,8.604027257706932,8.63980770111084,448142800,0.0,0.0
2010-10-04,8.611673500533433,8.65142837084823,8.494546766270517,8.521153450012207,435302000,0.0,0.0
2010-10-05,8.623902296711652,8.851731414314168,8.61839673599954,8.836135864257812,501967200,0.0,0.0
2010-10-06,8.856016147791406,8.929411129719883,8.723599279429713,8.843783378601074,670868800,0.0,0.0
2010-10-07,8.878951748749428,8.883233217757263,8.774058616180957,8.844700813293457,408399600,0.0,0.0
2010-10-08,8.920847405352847,9.006168921421624,8.868554363188126,8.993019104003906,658403200,0.0,0.0
2010-10-11,9.013511541257536,9.089963910312784,9.009230071400488,9.032470703125,427753200,0.0,0.0
2010-10-12,9.033997510037635,9.159075514850088,8.944699941470759,9.129716873168945,558544000,0.0,0.0
2010-10-13,9.18047909481404,9.234301620742757,9.168246331372798,9.178644180297852,630092400,0.0,0.0
2010-10-14,9.226048631328137,9.249901713043704,9.186598361636968,9.245009422302246,435296400,0.0,0.0
2010-10-15,9.401891318062628,9.633085768477349,9.324521090315017,9.625134468078613,922194000,0.0,0.0
2010-10-18,9.739204679850477,9.755411877770408,9.611374662820701,9.724831581115723,1093010800,0.0,0.0
2010-10-19,9.278342090503601,9.59546883904685,9.17497765205781,9.464581489562988,1232784000,0.0,0.0
2010-10-20,9.44959646370827,9.610147861918378,9.384459018489217,9.49638557434082,721624400,0.0,0.0
2010-10-21,9.552350084582582,9.625133424047258,9.382318685225282,9.465499877929688,551460000,0.0,0.0
2010-10-22,9.451737630379132,9.481401685809809,9.367028566293069,9.40280818939209,372778000,0.0,0.0
2010-10-25,9.452349944319181,9.529107707701915,9.432471287418613,9.444704055786133,392462000,0.0,0.0
2010-10-26,9.38445972786863,9.47222779952702,9.347149784288952,9.42054557800293,392929600,0.0,0.0
2010-10-27,9.40831170689751,9.47711897949171,9.345620001173215,9.413816452026367,399002800,0.0,0.0
2010-10-28,9.417486035701495,9.41901553996653,9.20188962965053,9.334611892700195,551051200,0.0,0.0
2010-10-29,9.303722479096022,9.354181409622614,9.20096888669323,9.204333305358887,430511200,0.0,0.0
2010-11-01,9.242254722305157,9.345619143755105,9.24164308401362,9.302193641662598,423889200,0.0,0.0
2010-11-02,9.388434739442884,9.485988206815689,9.388434739442884,9.46060562133789,433930000,0.0,0.0
2010-11-03,9.52207369921084,9.568251988706434,9.435223498865936,9.565805435180664,508348400,0.0,0.0
2010-11-04,9.646847192115612,9.791496836887756,9.634002783824641,9.733086585998535,642488000,0.0,0.0
2010-11-05,9.724522612613422,9.772840414973285,9.68660184687148,9.698222160339355,361253200,0.0,0.0
2010-11-08,9.700362258612166,9.77895574624229,9.686906214711568,9.74378776550293,281758400,0.0,0.0
2010-11-09,9.818101382019782,9.825747271056052,9.6177950947619,9.666112899780273,383544000,0.0,0.0
2010-11-10,9.68323579238072,9.748374048733352,9.588739713192414,9.725744247436523,384227200,0.0,0.0
2010-11-11,9.63308345010133,9.73706033553957,9.610147420466813,9.68354320526123,361284000,0.0,0.0
2010-11-12,9.663665926329127,9.678956070524228,9.285376947069379,9.419933319091797,795846800,0.0,0.0
2010-11-15,9.433085400321886,9.49669417379892,9.366112206649134,9.389659881591797,403606000,0.0,0.0
2010-11-16,9.34928760558775,9.406779963367203,9.153567463965246,9.222987174987793,657650000,0.0,0.0
2010-11-17,9.211064694870567,9.296386220115176,9.105865327608555,9.189658164978027,479449600,0.0,0.0
2010-11-18,9.333388534161651,9.470086865777635,9.317792979034337,9.43216609954834,494491200,0.0,0.0
2010-11-19,9.41810113276841,9.431250953424716,9.33461451135513,9.380180358886719,384843200,0.0,0.0
2010-11-22,9.378649311081755,9.582932472229004,9.353879178538795,9.582932472229004,393075200,0.0,0.0
2010-11-23,9.49393574342275,9.53369222395012,9.37497497904387,9.441335678100586,519447600,0.0,0.0
2010-11-24,9.541340636985701,9.645317536649802,9.53369638153713,9.626968383789062,413725200,0.0,0.0
2010-11-26,9.594551894662922,9.715653847803818,9.570087175317894,9.633084297180176,237585600,0.0,0.0
2010-11-29,9.6483755046033,9.708926079548162,9.522381246983604,9.690272331237793,445785200,0.0,0.0
2010-11-30,9.588434311422901,9.613511482636923,9.506782636913186,9.515345573425293,501858000,0.0,0.0
2010-12-01,9.641340439074693,9.717181962842107,9.633083729480918,9.675897598266602,461750800,0.0,0.0
2010-12-02,9.710452246594807,9.755406433503293,9.629717630011804,9.729413032531738,462837200,0.0,0.0
2010-12-03,9.694553771711202,9.744706492580935,9.67406429145618,9.707703590393066,342092800,0.0,0.0
2010-12-06,9.744398650574146,9.857243877591415,9.737670629143954,9.790576934814453,448481600,0.0,0.0
2010-12-07,9.902199059805588,9.9080083994397,9.728497844889686,9.731249809265137,391454000,0.0,0.0
2010-12-08,9.774676080829192,9.81718454632598,9.697612083184445,9.816878318786621,321935600,0.0,0.0
2010-12-09,9.85112820407694,9.862442288751046,9.756019664645414,9.778650283813477,294151200,0.0,0.0
2010-12-10,9.775284803508754,9.818098667167519,9.743174201613048,9.80311393737793,262511200,0.0,0.0
2010-12-13,9.91962841501205,9.940729526473536,9.816569410720822,9.837058067321777,439815600,0.0,0.0
2010-12-14,9.83889608039273,9.863667027123057,9.755408664263362,9.794858932495117,351008000,0.0,0.0
2010-12-15,9.785988671161837,9.877732787054658,9.76121854381309,9.796998977661133,417312000,0.0,0.0
2010-12-16,9.81932468864183,9.865808395031681,9.78904980975812,9.824217796325684,322030800,0.0,0.0
2010-12-17,9.835842107992912,9.8407352172592,9.79302821851991,9.804649353027344,386929200,0.0,0.0
2010-12-20,9.834919237850233,9.885378993182194,9.731861034487993,9.8535737991333,385610400,0.0,0.0
2010-12-21,9.877732183817136,9.920239820063744,9.848680589950972,9.914429664611816,256354000,0.0,0.0
2010-12-22,9.919321908227221,9.96091249172484,9.894550967939052,9.94378662109375,265921600,0.0,0.0
2010-12-23,9.938897706294695,9.943484586325004,9.882934013533937,9.89608383178711,223157200,0.0,0.0
2010-12-27,9.873146703416932,9.95235183167715,9.832473159672695,9.929109573364258,249816000,0.0,0.0
2010-12-28,9.966726141492154,9.989662175112343,9.940732732222235,9.95327091217041,175924000,0.0,0.0
2010-12-29,9.976206267485482,9.983240518076263,9.941955330344882,9.947766304016113,163139200,0.0,0.0
2010-12-30,9.953575207111674,9.954492256382427,9.879263185127957,9.897917747497559,157494400,0.0,0.0
2010-12-31,9.876203424251335,9.892411430515208,9.826049901442573,9.864276885986328,193508000,0.0,0.0
2011-01-03,9.958469240313159,10.099754453434175,9.934004519335831,10.078653335571289,445138400,0.0,0.0
2011-01-04,10.166419313257443,10.168254228197785,10.035225753145879,10.131251335144043,309080800,0.0,0.0
2011-01-05,10.078040722000422,10.22452443938121,10.076511217746045,10.214126586914062,255519600,0.0,0.0
2011-01-06,10.236145503083975,10.25235351175804,10.180488044035291,10.205870628356934,300428800,0.0,0.0
2011-01-07,10.213821960359448,10.285993661577924,10.149906969607366,10.278960227966309,311931200,0.0,0.0
2011-01-10,10.361835789823619,10.496392985167923,10.311071430641586,10.472539901733398,448560000,0.0,0.0
2011-01-11,10.54684925227673,10.549294988709255,10.381404777742583,10.447766304016113,444108000,0.0,0.0
2011-01-12,10.497006603140656,10.533091643218016,10.458779603296772,10.532785415649414,302590400,0.0,0.0
2011-01-13,10.5554158877783,10.600676321759698,10.515354789532754,10.571317672729492,296780400,0.0,0.0
2011-01-14,10.57773913649374,10.656944274902344,10.533396573414699,10.656944274902344,308840000,0.0,0.0
2011-01-18,10.077123832593717,10.543181707748428,9.969477917028831,10.417492866516113,1880998000,0.0,0.0
2011-01-19,10.652965968056133,10.66061185543343,10.302200779116175,10.362139701843262,1135612800,0.0,0.0
2011-01-20,10.288440720440446,10.345627691299075,10.095473278461611,10.173761367797852,764789200,0.0,0.0
2011-01-21,10.207092336333632,10.241037855424873,9.988742351651549,9.991495132446289,754401200,0.0,0.0
2011-01-24,9.996084114388209,10.319633483886719,9.991496418008891,10.319633483886719,574683200,0.0,0.0
2011-01-25,10.285384762188647,10.441654734864601,10.231561387125053,10.440430641174316,546868000,0.0,0.0
2011-01-26,10.488134749819272,10.568869381934114,10.443486781752606,10.515352249145508,506875600,0.0,0.0
2011-01-27,10.513209366262908,10.541038499356233,10.484157773231182,10.49577808380127,285026000,0.0,0.0
2011-01-28,10.525138611305968,10.532172044399196,10.19975434137743,10.27834701538086,592057200,0.0,0.0
2011-01-31,10.26917464425396,10.398839549009272,10.22330339259404,10.37682056427002,377246800,0.0,0.0
2011-02-01,10.437375347314385,10.570403081944214,10.427589128694692,10.551443099975586,426633200,0.0,0.0
2011-02-02,10.533702086433706,10.558165989761715,10.506178357824636,10.529726028442383,258955200,0.0,0.0
2011-02-03,10.51382569407111,10.527281742066931,10.35327425067008,10.502816200256348,393797600,0.0,0.0
2011-02-04,10.508929028701257,10.602508061238849,10.50495378780599,10.596391677856445,321840400,0.0,0.0
2011-02-07,10.638900701757821,10.802815714701435,10.631255629838359,10.760920524597168,485021600,0.0,0.0
2011-02-08,10.815964858511654,10.87223395198409,10.769175750905784,10.862447738647461,381040800,0.0,0.0
2011-02-09,10.862142346243647,10.978657407464413,10.852356949496977,10.95296859741211,482745200,0.0,0.0
2011-02-10,10.92942141050367,11.009238169196392,10.642262529188198,10.842264175415039,928550000,0.0,0.0
2011-02-11,10.848688156023648,10.941960152835478,10.811684441549428,10.912908554077148,367572800,0.0,0.0
2011-02-14,10.911071689885514,10.993334180928722,10.908625136750466,10.984160423278809,310416400,0.0,0.0
2011-02-15,10.984469911762769,11.008323813684523,10.93431718708965,11.006182670593262,284174800,0.0,0.0
2011-02-16,11.03370307227416,11.159086488594381,11.024529313309568,11.104958534240723,481157600,0.0,0.0
2011-02-17,10.925141756765681,11.017496707967107,10.902816546228653,10.95725154876709,530583200,0.0,0.0
2011-02-18,10.969788957475435,10.99394826496084,10.688747248989305,10.720552444458008,816057200,0.0,0.0
2011-02-22,10.463363897047195,10.562753092140454,10.327889670798108,10.355106353759766,872555600,0.0,0.0
2011-02-23,10.360000844130699,10.539511410284312,10.355106920223234,10.477738380432129,671854400,0.0,0.0
2011-02-24,10.520551596878391,10.555107940125893,10.347767430820953,10.485688209533691,499900800,0.0,0.0
2011-02-25,10.558470790627,10.655413424556805,10.544403925623085,10.647156715393066,380018800,0.0,0.0
2011-02-28,10.741347669982618,10.857861925842103,10.737677839620954,10.801592826843262,403074000,0.0,0.0
2011-03-01,10.870703956847944,10.878349026794288,10.632476162532967,10.682323455810547,456136800,0.0,0.0
2011-03-02,10.702205630164958,10.836457424537391,10.654498643151225,10.768260955810547,602590800,0.0,0.0
2011-03-03,10.923308590649587,11.002819147818357,10.884469953231324,10.9957857131958,500788400,0.0,0.0
2011-03-04,11.011382384358228,11.018110408208218,10.940433947881129,11.009242057800293,453266800,0.0,0.0
2011-03-07,11.05205284787761,11.060310374661599,10.743489029827238,10.867342948913574,546123200,0.0,0.0
2011-03-08,10.853581503438997,10.929729265874629,10.772235222459837,10.879575729370117,356316800,0.0,0.0
2011-03-09,10.8468542827073,10.848995425753051,10.721777884634994,10.778964042663574,453306000,0.0,0.0
2011-03-10,10.67651573202668,10.696394389826299,10.547463286339507,10.601592063903809,507539200,0.0,0.0
2011-03-11,10.560612489215162,10.774375622311693,10.550521680353667,10.764283180236816,471080400,0.0,0.0
2011-03-14,10.80067573705694,10.901594446041102,10.743489584661774,10.812296867370605,435957200,0.0,0.0
2011-03-15,10.461836306446404,10.63737245663267,10.40067409533237,10.563672065734863,721081200,0.0,0.0
2011-03-16,10.45877821915955,10.489359325023377,9.977429375360424,10.092108726501465,1162011200,0.0,0.0
2011-03-17,10.300673119422168,10.385689228734872,10.111987153425922,10.2337007522583,659422400,0.0,0.0
2011-03-18,10.309849516291976,10.342571772654006,10.091805666232373,10.112295150756836,753214000,0.0,0.0
2011-03-21,10.274984059210233,10.389662579266128,10.25265885032195,10.37620735168457,409402000,0.0,0.0
2011-03-22,10.475902320598236,10.477737235635542,10.371313796684928,10.434310913085938,325922800,0.0,0.0
2011-03-23,10.375596660667732,10.404342850178761,10.273760903916338,10.372844696044922,372996400,0.0,0.0
2011-03-24,10.454190323203088,10.581102430999632,10.362752425418444,10.549603462219238,404712000,0.0,0.0
2011-03-25,10.644403501600294,10.766422485526483,10.612292898838012,10.750520706176758,448910000,0.0,0.0
2011-03-28,10.799757526482582,10.835537962929337,10.716881752014158,10.71688175201416,309355200,0.0,0.0
2011-03-29,10.63186827986562,10.732786178588867,10.582938834997437,10.732786178588867,352900800,0.0,0.0
2011-03-30,10.72299893070258,10.730339408314972,10.62513923378009,10.661530494689941,329406000,0.0,0.0
2011-03-31,10.592109907668673,10.697309249028605,10.582936149463064,10.657859802246094,274019200,0.0,0.0
2011-04-01,10.737369536506673,10.752048037392855,10.498529299472475,10.53706169128418,418661600,0.0,0.0
2011-04-04,10.529422575366853,10.538290925708733,10.34868706529167,10.434008598327637,460084800,0.0,0.0
2011-04-05,10.30556538205679,10.466422194356857,10.27528969028787,10.363669395446777,482731200,0.0,0.0
2011-04-06,10.434923001276195,10.51688008690885,10.310151232944532,10.337674140930176,402539200,0.0,0.0
2011-04-07,10.339508526764563,10.410762346379244,10.276205188351959,10.338897705078125,373447200,0.0,0.0
2011-04-08,10.395170686026093,10.402204120724798,10.212601078569465,10.246545791625977,377535200,0.0,0.0
2011-04-11,10.215960988858514,10.265196651099046,10.092414125253171,10.116267204284668,398946800,0.0,0.0
2011-04-12,10.106785370627806,10.205869139958226,10.09791702376514,10.165196418762207,425639200,0.0,0.0
2011-04-13,10.245319882804004,10.279570814626648,10.168866720416204,10.279265403747559,346220000,0.0,0.0
2011-04-14,10.238594892446443,10.275292388594476,10.15480286147669,10.165811538696289,301800800,0.0,0.0
2011-04-15,10.192719178907947,10.203117030476061,9.99394162209818,10.014124870300293,453605600,0.0,0.0
2011-04-18,9.972534002639629,10.159996638117066,9.790881522332763,10.148375511169434,609898800,0.0,0.0
2011-04-19,10.186603827841948,10.33583949988649,10.144095371481772,10.332170486450195,419378400,0.0,0.0
2011-04-20,10.504954678760805,10.573456545240377,10.443487062070888,10.471315383911133,700666400,0.0,0.0
2011-04-21,10.85632861586976,10.860304672337756,10.658162745446955,10.72482967376709,753810400,0.0,0.0
2011-04-25,10.713825225862829,10.818107535002145,10.712601132415585,10.795476913452148,266546000,0.0,0.0
2011-04-26,10.814134943945582,10.856030964255776,10.683552957477163,10.716275215148926,338800000,0.0,0.0
2011-04-27,10.771927560901597,10.775291979991195,10.61474059446511,10.708012580871582,356213200,0.0,0.0
2011-04-28,10.586912363967521,10.695780728658832,10.566422886639106,10.60403823852539,360959200,0.0,0.0
2011-04-29,10.604957680574836,10.824224780283132,10.601593260438536,10.707405090332031,1006345200,0.0,0.0
2011-05-02,10.695475449948754,10.717799842684254,10.565811378834779,10.589664459228516,442713600,0.0,0.0
2011-05-03,10.641957531604918,10.700061540647194,10.569479613280361,10.6483793258667,313348000,0.0,0.0
2011-05-04,10.650213292890726,10.759388685262666,10.608011067826162,10.690275192260742,389250400,0.0,0.0
2011-05-05,10.65449636311679,10.732479031282839,10.582630895328053,10.60403823852539,335969200,0.0,0.0
2011-05-06,10.69394614921586,10.703426135330748,10.587523526212113,10.601284980773926,280134400,0.0,0.0
2011-05-09,10.637983976719685,10.67896375510892,10.59731124248234,10.630033493041992,204747200,0.0,0.0
2011-05-10,10.669481485655007,10.693947021633347,10.601285845632068,10.686607360839844,282091600,0.0,0.0
2011-05-11,10.673458426580511,10.703427894026706,10.557861209339405,10.618717193603516,336000000,0.0,0.0
2011-05-12,10.584774895430849,10.615356005933261,10.46703733418416,10.598535537719727,322000000,0.0,0.0
2011-05-13,10.570703203366481,10.588745308613897,10.40831690668073,10.412903785705566,326116000,0.0,0.0
2011-05-16,10.37315047525425,10.43492432060282,10.171313069151894,10.192720413208008,449775200,0.0,0.0
2011-05-17,10.152963765406884,10.279569625854492,10.114125142036322,10.279569625854492,452334400,0.0,0.0
2011-05-18,10.289663481782847,10.429725415087068,10.275290387057034,10.39363956451416,334776400,0.0,0.0
2011-05-19,10.46122483662867,10.471316462802008,10.356942521886173,10.413824081420898,261170000,0.0,0.0
2011-05-20,10.384157525809822,10.42666597976965,10.245318896786753,10.251435279846191,337968400,0.0,0.0
2011-05-23,10.09088514066718,10.274677982877883,10.07406549348781,10.226359367370605,383600000,0.0,0.0
2011-05-24,10.260001366133439,10.272234136007997,10.132783009258441,10.158777236938477,321927200,0.0,0.0
2011-05-25,10.19669544883902,10.353577837562423,10.178958752156968,10.299142837524414,294224000,0.0,0.0
2011-05-26,10.274369243770453,10.302503783584752,10.227273920281343,10.244705200195312,222560800,0.0,0.0
2011-05-27,10.238592198342083,10.325136988299159,10.223607466213567,10.318408966064453,203599200,0.0,0.0
2011-05-31,10.431252995399085,10.637063980102539,10.428193987222745,10.637063980102539,417754400,0.0,0.0
2011-06-01,10.668870906918727,10.768564701874974,10.539818468119627,10.566117286682129,554682800,0.0,0.0
2011-06-02,10.59639643803157,10.641656878786925,10.529117823815023,10.584163665771484,338783200,0.0,0.0
2011-06-03,10.494865715774779,10.560614817873544,10.459085269180237,10.502816200256348,313250000,0.0,0.0
2011-06-06,10.571926719486711,10.613211081465176,10.33064070850434,10.337674140930176,461941200,0.0,0.0
2011-06-07,10.341653596739071,10.34318228474881,10.149908593799717,10.154190063476562,529785200,0.0,0.0
2011-06-08,10.14623625098486,10.238591188183948,10.111679910553246,10.160303115844727,333723600,0.0,0.0
2011-06-09,10.191189784411412,10.20403418839863,10.114736631986245,10.137367248535156,275088800,0.0,0.0
2011-06-10,10.108621463612996,10.14256698421141,9.954491863674896,9.966419219970703,433955200,0.0,0.0
2011-06-13,10.006176593459589,10.040122122584583,9.941039133424843,9.987828254699707,329473200,0.0,0.0
2011-06-14,10.091798896943665,10.191188059939185,10.070697787981342,10.166417121887207,334569200,0.0,0.0
2011-06-15,10.08415875036659,10.10097840026784,9.935227638569232,9.992415428161621,399196000,0.0,0.0
2011-06-16,9.996998331091039,10.051432500955519,9.734917471160102,9.94378662109375,510591200,0.0,0.0
2011-06-17,10.060915381750199,10.068866680472635,9.766417634388153,9.793940544128418,615020000,0.0,0.0
2011-06-20,9.705254469322767,9.71565232046766,9.49546743115627,9.642868995666504,640645600,0.0,0.0
2011-06-21,9.684463699526365,9.963363534603765,9.639203262501859,9.948073387145996,493382400,0.0,0.0
2011-06-22,9.943788427434653,10.058163165284716,9.858772330285323,9.865806579589844,390583200,0.0,0.0
2011-06-23,9.75357339650669,10.143484285423975,9.728497856394846,10.129417419433594,559759200,0.0,0.0
2011-06-24,10.133702576321372,10.188136778186747,9.941652140087697,9.980184555053711,439807200,0.0,0.0
2011-06-27,10.018104166336197,10.211071629719237,10.007706311406716,10.154190063476562,339813600,0.0,0.0
2011-06-28,10.20342507816223,10.296697905699123,10.197003282366833,10.252660751342773,294299600,0.0,0.0
2011-06-29,10.27651139333794,10.28660301684662,10.149293078497854,10.215349197387695,352545200,0.0,0.0
2011-06-30,10.235531662913704,10.279263389123251,10.178650939347783,10.2651948928833,322954800,0.0,0.0
2011-07-01,10.273761276216135,10.50464948322341,10.220244136733609,10.497310638427734,435313200,0.0,0.0
2011-07-05,10.489357859257792,10.698227869207553,10.474067716765868,10.685995101928711,355054000,0.0,0.0
2011-07-06,10.671315730271777,10.828809750112118,10.602813867050406,10.757248878479004,444626000,0.0,0.0
2011-07-07,10.84624332082101,10.948078271268784,10.825753023105316,10.923613548278809,399663600,0.0,0.0
2011-07-08,10.805566758540792,11.009238235896257,10.77070419093675,11.00036907196045,489633200,0.0,0.0
2011-07-11,10.897312179980657,11.00220612283397,10.789665456056289,10.825751304626465,442674400,0.0,0.0
2011-07-12,10.81137590646387,10.938288804409966,10.661222387756931,10.81810474395752,451609200,0.0,0.0
2011-07-13,10.958169585842196,11.009240989991994,10.898536059684266,10.948690414428711,391638800,0.0,0.0
2011-07-14,11.040126830402558,11.058475983451254,10.897312930570456,10.941043853759766,430533600,0.0,0.0
2011-07-15,11.045020089992274,11.162145993775962,10.983857878867749,11.159699440002441,484467200,0.0,0.0
2011-07-18,11.175296617242054,11.457255427102892,11.170709736889563,11.431262016296387,572653200,0.0,0.0
2011-07-19,11.559703168278807,11.579581011395444,11.416583024481753,11.524535179138184,819145600,0.0,0.0
2011-07-20,12.113830554481202,12.118417433130427,11.804348127606518,11.831871032714844,941340400,0.0,0.0
2011-07-21,11.833404598093088,11.928511522093874,11.740131772896293,11.843802452087402,526534400,0.0,0.0
2011-07-22,11.875297980037795,12.081109788388707,11.857866695797005,12.027592658996582,516728800,0.0,0.0
2011-07-25,11.937379670171865,12.232489102538773,11.915056091294451,12.186617851257324,589806000,0.0,0.0
2011-07-26,12.232487753279049,12.37010394176441,12.222702355606222,12.336770057678223,476582400,0.0,0.0
2011-07-27,12.25053192891459,12.313223645636391,11.992426217174792,12.005882263183594,659324400,0.0,0.0
2011-07-28,11.976217616064323,12.140438030587504,11.86948875973168,11.982333183288574,594034000,0.0,0.0
2011-07-29,11.854504547201616,12.084169462174435,11.74318880642044,11.941354751586914,632584400,0.0,0.0
2011-08-01,12.164593884146907,12.217193136943242,11.999149423230655,12.133095741271973,612836000,0.0,0.0
2011-08-02,12.160621304186643,12.168266375173381,11.876216007450042,11.893341064453125,639539600,0.0,0.0
2011-08-03,11.956644208109031,12.035238514354134,11.68936558780411,12.005269050598145,732508000,0.0,0.0
2011-08-04,11.908632983582349,11.967042408553036,11.53982319894877,11.540434837341309,871407600,0.0,0.0
2011-08-05,11.634322066758664,11.727901129945481,11.087835689956622,11.42575740814209,1204590800,0.0,0.0
2011-08-08,11.06092097288082,11.24685496150511,10.795781853800628,10.801592826843262,1143833600,0.0,0.0
2011-08-09,11.048997287609538,11.45603416936719,10.85633522687096,11.437685012817383,1082583600,0.0,0.0
2011-08-10,11.350220034942831,11.457254309990356,11.08569335606981,11.122084617614746,878656800,0.0,0.0
2011-08-11,11.33095469852407,11.481720724376471,11.15358362393899,11.428203582763672,741969200,0.0,0.0
2011-08-12,11.561842111588081,11.609854503594805,11.444410799059213,11.528815269470215,528976000,0.0,0.0
2011-08-15,11.60954624711136,11.772850402017971,11.562450915992724,11.725143432617188,460544000,0.0,0.0
2011-08-16,11.667347112761007,11.723922439970977,11.500373095633593,11.635541915893555,498750000,0.0,0.0
2011-08-17,11.69150627029252,11.759090271246194,11.559701054638849,11.634319305419922,442061200,0.0,0.0
2011-08-18,11.340736513853996,11.396089366020028,11.051131933074306,11.194252014160156,851435200,0.0,0.0
2011-08-19,11.075600596861339,11.223308414829654,10.886914638615114,10.887831687927246,775888400,0.0,0.0
2011-08-22,11.147160429738841,11.158476148401702,10.859085277222734,10.900369644165039,535315200,0.0,0.0
2011-08-23,11.018412715468394,11.426366518601382,10.917494835965977,11.425143241882324,656835200,0.0,0.0
2011-08-24,11.421169695421998,11.589060787297226,11.33340161304852,11.504045486450195,626267600,0.0,0.0
2011-08-25,11.164590927694475,11.481718473418132,11.162144374275922,11.428812980651855,871346000,0.0,0.0
2011-08-26,11.35083275676863,11.737073886428844,11.339517853077437,11.7303466796875,641477200,0.0,0.0
2011-08-29,11.871017949126138,11.972548291797116,11.865514020052348,11.925758361816406,405269200,0.0,0.0
2011-08-30,11.873158892987798,11.982945951588121,11.810773405243323,11.926370620727539,417922400,0.0,0.0
2011-08-31,11.9441080011284,11.990285477976457,11.677745587722931,11.768571853637695,522586400,0.0,0.0
2011-09-01,11.798847368045871,11.8453302550993,11.642882836208944,11.652362823486328,343725200,0.0,0.0
2011-09-02,11.460004105449418,11.55969951709941,11.371013589170026,11.43890380859375,438939200,0.0,0.0
2011-09-06,11.23462160903909,11.630954284802241,11.207404110243015,11.61291217803955,509698000,0.0,0.0
2011-09-07,11.790895162051557,11.79211843880664,11.682025164062464,11.741047859191895,350576800,0.0,0.0
2011-09-08,11.694259128029442,11.884169188955482,11.69150716335228,11.74747085571289,416158400,0.0,0.0
2011-09-09,11.74104635309927,11.804348875538015,11.468566798800282,11.543797492980957,564813200,0.0,0.0
2011-09-12,11.406797296883944,11.647776328159019,11.373157180063847,11.619030952453613,467832400,0.0,0.0
2011-09-13,11.686308410717803,11.81077398136104,11.628509800156337,11.762150764465332,440560400,0.0,0.0
2011-09-14,11.835541628799518,11.994258092904946,11.797009232509735,11.905266761779785,534724400,0.0,0.0
2011-09-15,11.970407540369898,12.0386040002862,11.92361842546636,12.017196655273438,417818800,0.0,0.0
2011-09-16,12.096095700019381,12.247777938842773,12.080499329260833,12.247777938842773,698513200,0.0,0.0
2011-09-19,12.140742038110961,12.637075504427147,12.085697039815509,12.58814525604248,823860800,0.0,0.0
2011-09-20,12.698848453879885,12.931572324154923,12.574689151562154,12.643802642822266,775754000,0.0,0.0
2011-09-21,12.833104166353062,12.892737691186353,12.599463991297904,12.603745460510254,605976000,0.0,0.0
2011-09-22,12.263985622207622,12.532794547037449,12.131568780238291,12.2881441116333,968480800,0.0,0.0
2011-09-23,12.24105105197479,12.438606175538043,12.227901234452037,12.363987922668457,546277200,0.0,0.0
2011-09-26,12.228207412043192,12.354202482689132,11.966432688782955,12.329431533813477,812876400,0.0,0.0
2011-09-27,12.499462754439142,12.515364537267372,12.173161404566505,12.209858894348145,632497600,0.0,0.0
2011-09-28,12.23830238061901,12.346866193426157,12.12576332511191,12.1410551071167,429637600,0.0,0.0
