,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
9971,9971,9971,9971,2020-06-30,89.04017222762896,90.49912359834032,89.02039323841541,90.20732879638672,140223200,0.0,0.0,0.746795654296875,0.746795654296875,0.0,86.08456802368164,92.57060911527887,79.59852693208441,56.9373654189765,87.48325541230251,3.2665557861328125,8920.732879638672
9972,9972,9972,9972,2020-07-01,90.2864437875198,90.8403459432086,89.98723852088621,90.03668975830078,110737200,0.0,0.0,-0.1706390380859375,0.0,0.1706390380859375,86.5666374206543,92.71013984510994,80.42313499619867,70.16435439009092,87.82371332510228,3.0612945556640625,8903.668975830078
9973,9973,9973,9973,2020-07-02,90.96151769952868,91.6093870165613,89.92047595451865,90.03668975830078,114041600,0.0,0.0,0.0,0.0,0.0,87.08332595825195,92.52137768728915,81.64527422921475,68.87392260469791,88.11877684952874,3.5583343505859375,8903.668975830078
9974,9974,9974,9974,2020-07-06,91.49317299299275,92.9224444205968,91.461025535606,92.44519805908205,118655600,0.0,0.0,2.408508300781264,2.408508300781264,0.0,87.60693855285645,92.9917528304259,82.222124275287,71.2534200060687,88.69563301080252,3.7042312622070455,9144.519805908205
9975,9975,9975,9975,2020-07-07,92.83095449041342,93.6247174902646,92.04460955424864,92.15835571289062,112424400,0.0,0.0,-0.28684234619142046,0.0,0.28684234619142046,88.09197616577148,93.27580936356512,82.90814296797785,65.93473228615426,89.15732937108093,1.5232467651367188,9115.835571289062
9976,9976,9976,9976,2020-07-08,93.1548881397304,94.33688073409913,93.065863830138,94.3047332763672,117092000,0.0,0.0,2.1463775634765767,2.1463775634765767,0.0,88.55414047241212,94.20707251291296,82.90120843191127,70.43641459026132,89.84364989178576,5.2695083618164205,9330.47332763672
9977,9977,9977,9977,2020-07-09,95.21471715791968,95.26911880619322,93.64202731095068,94.71027374267578,125642800,0.0,0.0,0.40554046630857954,0.40554046630857954,0.0,88.92716064453126,95.14902489172532,82.7052963973372,71.03277443768124,90.49253307190443,4.4930572509765625,9371.027374267578
9978,9978,9978,9978,2020-07-10,94.29731444948546,94.93529809962024,93.67417447278888,94.87594604492188,90257200,0.0,0.0,0.16567230224609375,0.16567230224609375,0.0,89.51790962219238,95.64144412033653,83.39437512404822,73.2538914266712,91.07698813497343,7.43072509765625,9387.594604492188
9979,9979,9979,9979,2020-07-13,96.2062973686242,98.86701989393372,94.2206487404473,94.4382553100586,191649200,0.0,0.0,-0.43769073486328125,0.0,0.43769073486328125,90.05091857910156,95.93161035544523,84.1702268027579,67.55021548958601,91.52515709165145,4.97772216796875,9343.82553100586
9980,9980,9980,9980,2020-07-14,93.80771334492786,96.19642825803692,92.85569568335002,96.00108337402344,170989200,0.0,0.0,1.5628280639648438,1.5628280639648438,0.0,90.61026420593262,96.52051176618887,84.70001664567637,66.87405082879287,92.12194726263438,5.793754577636719,9500.108337402344
9981,9981,9981,9981,2020-07-15,97.91253876078596,98.16723569375353,95.4397500731972,96.66130828857422,153198000,0.0,0.0,0.6602249145507812,0.6602249145507812,0.0,91.0902328491211,97.3237679078239,84.85669779041828,75.48753322467525,92.72719539942636,6.6246185302734375,9566.130828857422
9982,9982,9982,9982,2020-07-16,95.51145120080416,96.34477967765127,94.86110664928928,95.47188568115234,110577600,0.0,0.0,-1.189422607421875,0.0,1.189422607421875,91.51678848266602,97.72337393524515,85.31020303008688,67.5531866090752,93.09315410365649,5.4351959228515625,9447.188568115234
9983,9983,9983,9983,2020-07-17,95.93182670224368,96.09008123195618,94.79681021299946,95.2790069580078,92186800,0.0,0.0,-0.19287872314454546,0.0,0.19287872314454546,91.93196907043458,97.97485714316039,85.88908099770876,81.616574784335,93.38460115090334,2.833808898925753,9427.90069580078
9984,9984,9984,9984,2020-07-20,95.36803236751663,97.42786175892888,95.01689309865084,97.2869110107422,90318000,0.0,0.0,2.0079040527344034,2.0079040527344034,0.0,92.47239685058594,98.39859490981289,86.54619879135899,81.60557539382985,93.90490913221518,5.128555297851577,9628.69110107422
9985,9985,9985,9985,2020-07-21,98.09304472603044,98.16970056356844,95.6894940728467,95.9441909790039,103433200,0.0,0.0,-1.3427200317382955,0.0,1.3427200317382955,92.83255805969239,98.68209999971302,86.98301611967176,72.10353719148182,94.17681337845369,1.6394577026367045,9494.41909790039
9986,9986,9986,9986,2020-07-22,95.64004109728198,96.90858284498232,95.551024330739,96.21372985839844,89001600,0.0,0.0,0.26953887939453125,0.26953887939453125,0.0,93.1114891052246,99.04762338331825,87.17535482713096,73.61949265921263,94.44840224244633,1.5034561157226562,9521.372985839844
9987,9987,9987,9987,2020-07-23,95.94171726994192,96.02084831197205,91.00850880847152,91.83441925048828,197004400,0.0,0.0,-4.379310607910156,0.0,4.379310607910156,93.25144882202149,98.91966403659197,87.583233607451,55.14947624962737,94.09987117685193,-3.0415267944335938,9083.441925048828
9988,9988,9988,9988,2020-07-24,89.99715318445354,91.95807293072878,88.1747014636715,91.60693359375,185438800,0.0,0.0,-0.22748565673828125,0.0,0.22748565673828125,93.32093467712403,98.87021172915496,87.7716576250931,47.2559889832976,93.76747949910501,-2.8313217163085938,9060.693359375
9989,9989,9989,9989,2020-07-27,92.6899974037556,93.8719899306246,92.46250510200824,93.77802276611328,121214000,0.0,0.0,2.1710891723632812,2.1710891723632812,0.0,93.6375747680664,98.48018699751361,88.79496253861919,54.719671608516215,93.76888526803944,-2.2230606079101562,9277.802276611328
9990,9990,9990,9990,2020-07-28,93.34034164878196,93.5208579140504,92.232529757236,92.23748016357422,103625600,0.0,0.0,-1.5405426025390625,0.0,1.5405426025390625,93.77642211914062,98.27548235530392,89.27736188297732,43.75559719120671,93.56469792077742,-4.423828125,9123.748016357422
9991,9991,9991,9991,2020-07-29,92.72956397577184,94.19345801279724,92.69247365945178,94.00552368164062,90329200,0.0,0.0,1.7680435180664062,1.7680435180664062,0.0,93.96633186340333,98.15330420761396,89.7793595191927,48.0331113052077,93.62347468889251,-1.4663619995117188,9300.552368164062
9992,9992,9992,9992,2020-07-30,93.1622995211859,95.24933345723322,92.74687289648908,95.14300537109376,158130000,0.0,0.0,1.1374816894531392,1.1374816894531392,0.0,94.22164764404297,98.01965428729702,90.42364100078893,50.70698640883062,93.82607877985268,-0.13600158691403408,9414.300537109377
9993,9993,9993,9993,2020-07-31,101.7651442020124,105.25672049932749,99.72756126319942,105.10340881347656,374336800,0.0,0.0,9.960403442382798,9.960403442382798,0.0,94.97498359680176,100.67854644462679,89.27142074897674,68.77015279534893,95.32972278433586,7.816497802734361,10410.340881347656
9994,9994,9994,9994,2020-08-03,107.02227916263952,110.42236321992056,106.71813101845306,107.7517547607422,308151200,0.0,0.0,2.648345947265639,2.648345947265639,0.0,95.74031143188476,103.60635855554453,87.874264308225,69.91950377908027,96.98599371452337,11.807563781738295,10675.17547607422
9995,9995,9995,9995,2020-08-04,107.94463123053453,109.58409113966592,107.20773757401226,108.4713363647461,173071600,0.0,0.0,0.719581604003892,0.719581604003892,0.0,96.55596046447754,106.00905124149261,87.10286968746246,69.97991636119569,98.51737273455308,12.257606506347656,10747.13363647461
9996,9996,9996,9996,2020-08-05,108.18698313787858,109.19093476780064,107.71220437694905,108.8645248413086,121776800,0.0,0.0,0.3931884765625,0.3931884765625,0.0,97.28395004272461,108.09251147000882,86.47538861544041,73.28465054188473,99.89699301545382,17.030105590820312,10786.45248413086
9997,9997,9997,9997,2020-08-06,109.2032834351702,113.16716305909092,108.60239764681654,112.66271209716795,202428800,0.0,0.0,3.798187255859361,3.798187255859361,0.0,98.18157196044922,110.8325261401976,85.53061778070084,76.8566930009988,101.5990888930157,21.055778503417955,11166.271209716795
9998,9998,9998,9998,2020-08-07,112.17470429496193,112.64042795644222,109.2887129535048,110.10124969482422,198045600,0.205,0.0,-2.561462402343736,0.0,2.561462402343736,98.94283714294434,112.51562719002605,85.37004709586263,69.46439568279125,102.73271033325685,16.323226928710938,10910.124969482422
9999,9999,9999,9999,2020-08-10,111.5751960780058,112.73950511591634,108.99886087832772,111.7015380859375,212403600,0.0,0.0,1.6002883911132812,1.6002883911132812,0.0,99.80600128173828,114.29801351048327,85.31398905299328,73.748863638193,103.92855403361428,19.46405792236328,11070.15380859375
10000,10000,10000,10000,2020-08-11,110.95094611891254,111.45877875864294,108.11449511955254,108.37956237792967,187902400,0.0,0.0,-3.3219757080078267,0.0,3.3219757080078267,100.4249252319336,115.27094584658477,85.57890461728243,66.79093319091331,104.52202181285632,14.374038696289048,10737.956237792967
10001,10001,10001,10001,2020-08-12,109.49184551164473,112.24407105532912,109.29366876155024,111.98148345947266,165598000,0.0,0.0,3.601921081542983,3.601921081542983,0.0,101.19093399047851,116.75277195312216,85.62909602783486,78.4161719934695,105.51661669907185,16.838478088378892,11098.148345947266
10002,10002,10002,10002,2020-08-13,113.38854898143046,114.986376306252,112.89061991965713,113.96327209472656,210082000,0.0,0.0,1.9817886352539062,1.9817886352539062,0.0,102.11550331115723,118.39692334536544,85.83408327694902,80.0453691441424,106.64283741849248,8.85986328125,11296.327209472656
10003,10003,10003,10003,2020-08-14,113.78490791522302,113.9533588922391,112.0161499766812,113.86170196533205,165565200,0.0,0.0,-0.10157012939451704,0.0,0.10157012939451704,103.04463806152344,119.77904954003746,86.31022658300942,78.58090856699386,107.60535269140442,6.109947204589844,11286.170196533205
10004,10004,10004,10004,2020-08-17,115.00618977765964,115.03096375917788,112.9253038494092,113.5644302368164,119561600,0.0,0.0,-0.2972717285156392,0.0,0.2972717285156392,103.85851402282715,120.97676693712495,86.74026110852935,81.46355837656239,108.39989636412602,5.0930938720703125,11256.44302368164
10005,10005,10005,10005,2020-08-18,113.31175555075228,114.944260411033,112.96989425631584,114.5107421875,105633600,0.0,0.0,0.9463119506835938,0.9463119506835938,0.0,104.78684158325196,122.10237411386765,87.47130905263626,81.00295718882036,109.21467580724254,5.646217346191406,11351.07421875
10006,10006,10006,10006,2020-08-19,114.92690997828112,116.09617078045612,114.55780262105492,114.65441131591795,145538000,0.0,0.0,0.14366912841795454,0.14366912841795454,0.0,105.70887565612793,123.06445844119997,88.35329287105588,80.41437008787037,109.93997387506593,1.99169921875,11365.441131591795
10007,10007,10007,10007,2020-08-20,114.696541521806,117.31499353897244,114.67919897759631,117.19856262207033,126907200,0.0,0.0,2.544151306152372,2.544151306152372,0.0,106.97708282470703,123.78429747993458,90.16986816947947,74.52411640623504,110.90778570799985,7.097312927246108,11619.856262207033
10008,10008,10008,10008,2020-08-21,118.17706166668049,123.7310526051878,118.16467845602456,123.2380828857422,338054800,0.0,0.0,6.039520263671875,6.039520263671875,0.0,108.55864028930664,125.23392320298524,91.88335737562804,77.60398902707493,112.55182533169882,11.536544799804702,12223.80828857422
10009,10009,10009,10009,2020-08-24,127.52620052372193,127.61291324587572,122.80952739580542,124.71205139160156,345937600,0.0,0.0,1.4739685058593608,1.4739685058593608,0.0,110.10534172058105,126.74797815561796,93.46270528554415,78.19052247809269,114.17318880635253,16.33248901367189,12371.205139160156
10010,10010,10010,10010,2020-08-25,123.56260749701968,124.04071436240248,121.93257470753404,123.6889419555664,211495600,0.0,0.0,-1.0231094360351562,0.0,1.0231094360351562,111.67791481018067,127.1612230021458,96.19460661821553,75.1814480071952,115.44195589291438,11.70745849609375,12268.89419555664
10011,10011,10011,10011,2020-08-26,125.03160532416776,125.83671056335136,123.9440903107678,125.37098693847656,163022400,0.0,0.0,1.6820449829101562,1.6820449829101562,0.0,113.24618797302246,127.54833111273398,98.94404483331094,73.25899535936895,116.76582669898934,11.40771484375,12437.098693847656
10012,10012,10012,10012,2020-08-27,125.98536019452696,126.32474184467917,122.70547982526556,123.8722686767578,155552400,0.0,0.0,-1.4987182617187642,0.0,1.4987182617187642,114.68265113830566,127.0428528390185,102.32244943759282,76.224209036437,117.71335229602514,10.010566711425753,12287.22686767578
10013,10013,10013,10013,2020-08-28,124.86562760812625,125.2917143795003,123.44369029945176,123.67160034179688,187630000,0.0,0.0,-0.2006683349609233,0.0,0.2006683349609233,115.61106071472167,127.73842363371045,103.4836977957329,74.0781506290945,118.50778536879471,10.107170104980469,12267.160034179688
10014,10014,10014,10014,2020-08-31,126.41886633764427,129.80773830182108,124.8532444735073,127.86557006835938,225702700,0.0,4.0,4.1939697265625,4.1939697265625,0.0,116.61675148010254,129.29970883304696,103.93379412715811,87.86825647701428,119.75548999540334,13.354827880859375,12686.557006835938
10015,10015,10015,10015,2020-09-01,131.5517267080942,133.5731688419286,129.34202649230872,132.95880126953125,151948100,0.0,0.0,5.093231201171875,5.093231201171875,0.0,117.8411247253418,131.8188864936531,103.86336295703047,88.5329220223562,121.5159314986204,18.304389953613295,13195.880126953125
10016,10016,10016,10016,2020-09-02,136.33775182530886,136.72420172292593,125.84413796547148,130.20408630371094,200119000,0.0,0.0,-2.7547149658203125,0.0,2.7547149658203125,118.90810279846191,133.23936642411888,104.57683917280492,79.00878910508551,122.67435213929915,13.00552368164061,12920.408630371094
10017,10017,10017,10017,2020-09-03,125.75497240399248,127.6673998618702,119.4033073628014,119.77984619140624,257599600,0.0,0.0,-10.424240112304702,0.0,10.424240112304702,119.26395950317382,133.30462565009205,105.2232933562556,57.722893267180375,122.28841801291343,-3.458236694335966,11877.984619140623
10018,10018,10018,10018,2020-09-04,118.97721629060142,122.57417614278684,109.88076518180902,119.85911560058594,332607200,0.0,0.0,0.07926940917970171,0.07926940917970171,0.0,119.75185279846191,133.14119454517962,106.3625110517442,58.26126503371264,121.9645110246031,-4.852935791015625,11885.911560058594
10019,10019,10019,10019,2020-09-08,112.91291821316888,117.90704920404306,111.65448003036936,111.79320526123048,231366600,0.0,0.0,-8.065910339355455,0.0,8.065910339355455,119.75643615722656,133.13468997255669,106.37818234189642,46.99501763795647,120.60833692282009,-11.895736694335923,11079.320526123049
10020,10020,10020,10020,2020-09-09,116.19279153515863,118.05567849553312,114.21099400115948,116.2522430419922,176940500,0.0,0.0,4.459037780761719,4.459037780761719,0.0,120.15007019042969,132.58646099260193,107.71367938825746,51.61291067876856,120.02752440537637,-9.11874389648436,11525.22430419922
10021,10021,10021,10021,2020-09-10,119.26457722381107,119.40330244758428,111.47611224359528,112.45709991455078,182274400,0.0,0.0,-3.7951431274414205,0.0,3.7951431274414205,120.1738510131836,132.54867256256892,107.79902946379825,45.33169398439161,119.01813447326629,-11.415168762207017,11145.709991455078
10022,10022,10022,10022,2020-09-11,113.52726895814445,114.1812657588884,108.99886199406215,110.98065948486328,180860300,0.0,0.0,-1.4764404296875,0.0,1.4764404296875,120.02472038269043,132.76581777494854,107.28362299043233,36.74026432564474,117.94647114147922,-12.690940856933594,10998.065948486328
10023,10023,10023,10023,2020-09-14,113.6759068807544,114.87489347235748,111.77338307721683,114.3100814819336,140150100,0.0,0.0,3.3294219970703125,3.3294219970703125,0.0,120.04713935852051,132.74582945563512,107.3484492614059,39.18172560509107,117.46161918687314,-13.555488586425781,11331.00814819336
10024,10024,10024,10024,2020-09-15,117.25304986247257,117.74849923308052,112.5760065943401,114.48844146728516,184642000,0.0,0.0,0.1783599853515625,0.1783599853515625,0.0,120.09333992004395,132.70279901767725,107.48388082241065,40.26013926732491,117.06519549092808,-18.470359802246094,11348.844146728516
10025,10025,10025,10025,2020-09-16,114.1812820375672,114.9442708539227,111.0203121698976,111.10948944091795,154679000,0.0,0.0,-3.3789520263672017,0.0,3.3789520263672017,119.92327728271485,132.919385051668,106.9271695137617,35.426059873374825,116.27110135092673,-19.094596862792983,11010.948944091795
10026,10026,10026,10026,2020-09-17,108.721402064384,111.1788265048866,107.72059230210448,109.33575439453124,178011000,0.0,0.0,-1.7737350463867188,0.0,1.7737350463867188,119.6573444366455,133.28321785011394,106.03147102317708,35.22804872829714,115.34638842340732,-10.444091796875,10833.575439453123
10027,10027,10027,10027,2020-09-18,109.39521930107794,109.8708464491936,105.1244407122005,105.86761474609376,287104900,0.0,0.0,-3.4681396484374716,0.0,3.4681396484374716,119.09079704284667,133.97675622490743,104.20483786078593,33.03431140331364,114.08255193309884,-13.991500854492173,10486.761474609377
10028,10028,10028,10028,2020-09-21,103.58856731848115,109.18714736714556,102.161670546585,109.0781478881836,195713800,0.0,0.0,3.2105331420898295,3.2105331420898295,0.0,118.38280029296875,133.7567154955137,103.0088850904238,31.755224589209988,113.41529806044349,-2.715057373046889,10807.81478881836
10029,10029,10029,10029,2020-09-22,111.65447356642272,111.83283564719804,108.16651322676428,110.79238891601562,183055400,0.0,0.0,1.7142410278320312,1.7142410278320312,0.0,117.68681716918945,133.1123774006772,102.26125693770172,26.961889612933206,113.06557684118646,-5.459854125976577,10979.238891601562
10030,10030,10030,10030,2020-09-23,110.60412509872232,111.08966338656413,105.79825994370437,106.14508056640624,150718700,0.0,0.0,-4.647308349609389,0.0,4.647308349609389,116.80962409973145,132.76225291460284,100.85699528486006,25.94134668437472,112.14284400454909,-6.3120193481445455,10514.508056640623
10031,10031,10031,10031,2020-09-24,104.21283232728408,109.24660040049034,104.04438133380032,107.23507690429688,167743300,0.0,0.0,1.0899963378906392,1.0899963378906392,0.0,115.90282859802247,131.86768006443558,99.93797713160934,34.57603581678718,111.4884750578488,-3.7455825805664062,10623.507690429688
10032,10032,10032,10032,2020-09-25,107.44316611996533,111.41667275513832,106.69008085256038,111.25812530517578,149981400,0.0,0.0,4.023048400878906,4.023048400878906,0.0,115.27212142944336,130.9178343291676,99.62640852971913,40.35985351513565,111.45776175749239,-3.0519561767578125,11025.812530517578
10033,10033,10033,10033,2020-09-28,113.96328240406136,114.27045863794008,111.75357457337029,113.91373443603516,137672400,0.0,0.0,2.655609130859375,2.655609130859375,0.0,114.78422813415527,129.94780663094687,99.62064963736366,52.70475891676516,111.7852247812981,-0.57470703125,11291.373443603516
10034,10034,10034,10034,2020-09-29,113.50745582391542,114.26053343729724,112.5363717140864,113.0516357421875,99382200,0.0,0.0,-0.8620986938476562,0.0,0.8620986938476562,114.04353141784668,127.96199190918308,100.12507092651028,45.505147260508785,111.95407957608336,1.9421463012695455,11205.16357421875
10035,10035,10035,10035,2020-09-30,112.7543767995199,116.19279688903556,112.585925815758,114.75598907470705,142675200,0.0,0.0,1.7043533325195455,1.7043533325195455,0.0,113.13339080810547,124.00241206709835,102.2643695491126,53.42992489953368,112.3276675092332,5.42023468017581,11375.598907470705
10036,10036,10036,10036,2020-10-01,116.56933615134476,116.64860987104318,114.77581171292664,115.7270736694336,116120400,0.0,0.0,0.9710845947265483,0.9710845947265483,0.0,112.4095401763916,120.05527407993208,104.76380627285113,57.19003725604319,112.78092166392658,9.85945892333983,11472.70736694336
10037,10037,10037,10037,2020-10-02,111.86255704145076,114.31998921859552,111.19865670664232,111.99137115478516,144712000,0.0,0.0,-3.7357025146484375,0.0,3.7357025146484375,112.02011642456054,118.86819215846911,105.17204069065197,46.53024411295276,112.67564826270772,2.9132232666015625,11099.137115478516
10038,10038,10038,10038,2020-10-05,112.8732882095181,115.58834885939848,112.51656402953871,115.43971252441406,106243800,0.0,0.0,3.4483413696289062,3.4483413696289062,0.0,111.79914627075195,117.85212055729794,105.74617198420596,51.296605147985716,113.04419016426857,4.6473236083984375,11443.971252441406
10039,10039,10039,10039,2020-10-06,114.64698799037568,115.063171231415,111.22839015870164,112.13011169433594,161498200,0.0,0.0,-3.309600830078125,0.0,3.309600830078125,111.81599159240723,117.87069972285936,105.7612834619551,51.39376746572184,112.92231303494421,5.985031127929702,11113.011169433594
10040,10040,10040,10040,2020-10-07,113.57682599768188,114.4983622069618,113.09128013045614,114.03263854980467,96849000,0.0,0.0,1.9025268554687358,1.9025268554687358,0.0,111.70501136779785,117.50363125541243,105.90639148018327,56.39160833933426,113.07035643692561,6.797561645507798,11303.263854980467
10041,10041,10041,10041,2020-10-08,115.19198665728604,115.3406229907709,113.54709100398068,113.92363739013672,83477200,0.0,0.0,-0.10900115966795454,0.0,0.10900115966795454,111.77833824157715,117.6505713331255,105.9061051500288,62.06589443589329,113.1841272306871,2.6655120849609375,11292.363739013672
10042,10042,10042,10042,2020-10-09,114.23081226635549,115.93515940914295,113.87408809414607,115.90543365478516,100506900,0.0,0.0,1.9817962646484375,1.9817962646484375,0.0,112.02457695007324,118.15264005153904,105.89651384860744,60.616307856864566,113.5469680872335,1.99169921875,11490.543365478516
10043,10043,10043,10043,2020-10-12,118.96729510272633,124.04069915124902,118.19439532891872,123.2677993774414,240226800,0.0,0.0,7.36236572265625,7.36236572265625,0.0,112.47246284484864,120.2983560618044,104.64656962789287,66.5006287724074,114.84307892592788,10.216163635253906,12226.77993774414
10044,10044,10044,10044,2020-10-13,124.12989487632578,124.24880545920496,118.56104821075384,119.9978485107422,262330500,0.0,0.0,-3.2699508666992045,0.0,3.2699508666992045,112.74793319702148,121.20761951633811,104.28824687770485,69.0152187937232,115.53038153723647,5.241859436035156,11899.78485107422
10045,10045,10045,10045,2020-10-14,119.89875531142836,121.91027867441528,118.5313176831804,120.08702850341795,150712000,0.0,0.0,0.08917999267575283,0.08917999267575283,0.0,113.19681015014649,122.20231537032063,104.19130492997235,68.13983775347118,116.13793446606067,4.359954833984361,11908.702850341795
10046,10046,10046,10046,2020-10-15,117.63950273221712,120.09692743880348,117.0746907378845,119.61138916015624,112559200,0.0,0.0,-0.47563934326171875,0.0,0.47563934326171875,113.71059188842773,122.94839155151944,104.47279222533602,63.10223384866505,116.60106175860675,7.6200180053710795,11861.138916015623
10047,10047,10047,10047,2020-10-16,120.17621645033368,120.44376338483546,117.728694976723,117.93678283691406,115393800,0.0,0.0,-1.6746063232421733,0.0,1.6746063232421733,114.31405029296874,122.97652417933652,105.65157640660097,56.51057762518234,116.77915790238106,2.4970703125,11693.678283691406
10048,10048,10048,10048,2020-10-19,118.86821909485614,119.324031635485,114.60735879247792,114.92444610595705,120639300,0.0,0.0,-3.012336730957017,0.0,3.012336730957017,114.60636520385742,122.92653911700134,106.2861912907135,52.833599871083024,116.5318629961912,2.794334411621108,11392.444610595705
10049,10049,10049,10049,2020-10-20,115.14244620314682,117.89715142486668,114.57763414702995,116.4405288696289,124423700,0.0,0.0,1.5160827636718608,1.5160827636718608,0.0,114.88877220153809,123.05221826964744,106.72532613342874,52.56334645369453,116.51968511264957,2.407890319824233,11544.05288696289
10050,10050,10050,10050,2020-10-21,115.60816640308204,117.6296009535756,115.3901674476428,115.8063507080078,89946000,0.0,0.0,-0.634178161621108,0.0,0.634178161621108,115.37183570861816,122.47188126222979,108.27179015500654,50.121884759959386,116.42457385869733,1.8827133178710795,11480.63507080078
10051,10051,10051,10051,2020-10-22,116.38105035515012,116.96568452467342,113.54707944244105,114.69652557373048,101988000,0.0,0.0,-1.1098251342773153,0.0,1.1098251342773153,115.74490814208984,121.7908737630693,109.69894252111038,54.52436088314427,116.19416742070175,-1.2089080810546733,11369.652557373049
10052,10052,10052,10052,2020-10-23,115.33070805280865,115.48925548591188,113.23991102849531,113.99299621582033,82572600,0.0,0.0,-0.7035293579101562,0.0,0.7035293579101562,115.88165168762207,121.62867913410183,110.1346242411423,47.33575819839122,115.90067792671756,-9.27480316162108,11299.299621582033
10053,10053,10053,10053,2020-10-26,112.97237116872864,115.48925495805608,111.8526507174385,114.0029067993164,111850700,0.0,0.0,0.00991058349607954,0.00991058349607954,0.0,115.88611030578613,121.62709365951824,110.14512695205403,53.92604221945636,115.6476417763974,-5.9949417114257955,11300.29067993164
10054,10054,10054,10054,2020-10-27,114.43889722787566,116.21260693952938,113.49754641709008,115.5387954711914,92276800,0.0,0.0,1.535888671875,1.535888671875,0.0,116.01046829223633,121.60477814078831,110.41615844368434,53.206732782501646,115.63312893570328,-4.548233032226548,11453.87954711914
10055,10055,10055,10055,2020-10-28,114.00290100360668,114.37943979642672,110.088846515268,110.18793487548828,143937800,0.0,0.0,-5.350860595703125,0.0,5.350860595703125,115.7820655822754,121.91572389027773,109.64840727427305,43.49773212216951,114.90710306100794,-9.423454284667955,10918.793487548828
10056,10056,10056,10056,2020-10-29,111.34730584043407,115.865802150641,111.17884729135774,114.27045440673828,146129200,0.0,0.0,4.08251953125,4.08251953125,0.0,115.70923461914063,121.8786510965606,109.53981814172066,47.34812673553534,114.822216573772,-3.6663284301757812,11327.045440673828
10057,10057,10057,10057,2020-10-30,110.04921405896005,110.97075020977071,106.73961582354907,107.8692398071289,190272600,0.0,0.0,-6.401214599609375,0.0,6.401214599609375,115.50312805175781,122.39680884863056,108.60944725488507,24.220346603449585,113.89515300488625,-7.055206298828139,10686.92398071289
10058,10058,10058,10058,2020-11-02,108.11696933970944,109.67268016290744,106.34325956957348,107.78005981445312,122866900,0.0,0.0,-0.08917999267578125,0.0,0.08917999267578125,115.12014541625976,122.80055202282314,107.43973880969638,27.10734350206556,113.07980724616183,-8.660469055175781,10678.005981445312
10059,10059,10059,10059,2020-11-03,108.6619679905828,110.47530708161966,107.74043178761475,109.43486785888672,107624400,0.0,0.0,1.6548080444335938,1.6548080444335938,0.0,114.98538322448731,122.96302807063358,107.00773837834103,31.147005287804546,112.5938153278585,-6.3714828491210795,10843.486785888672
10060,10060,10060,10060,2020-11-04,113.10118302328556,114.53798319065282,111.3274733488376,113.90380859375,138235500,0.0,0.0,4.468940734863281,4.468940734863281,0.0,114.97894172668457,122.95989653022134,106.99798692314779,41.14935865432166,112.76848109664404,-0.792716979980483,11290.380859375
10061,10061,10061,10061,2020-11-05,116.87651324688818,118.53132002825414,115.8063482627188,117.94668579101562,126387100,0.0,0.0,4.042877197265625,4.042877197265625,0.0,115.18009414672852,123.2477847420443,107.11240355141274,50.014305602947,113.45890838922693,3.9536895751952983,11694.668579101562
10062,10062,10062,10062,2020-11-06,117.4454229089515,118.31891555476756,115.271608139124,117.81269073486328,114457900,0.205,0.0,-0.13399505615234375,0.0,0.13399505615234375,115.27545700073242,123.42074820910267,107.13016579236216,54.550737195191424,114.03941270197845,3.809783935546875,11681.269073486328
10063,10063,10063,10063,2020-11-09,119.60930835983432,121.08829270790989,115.1922041508499,115.460205078125,154515300,0.0,0.0,-2.3524856567382812,0.0,2.3524856567382812,114.8850772857666,122.15288615841607,107.61726841311713,48.495060836819874,114.22885168546466,-0.07859039306640625,11446.0205078125
10064,10064,10064,10064,2020-11-10,114.6958992741725,116.72081366869202,113.28638964445685,115.11279296875,138023400,0.0,0.0,-0.347412109375,0.0,0.347412109375,114.640824508667,121.51868466980703,107.76296434752696,48.92583073060433,114.34671052323604,4.924858093261719,11411.279296875
10065,10065,10065,10065,2020-11-11,116.32376367789834,118.74572266735788,115.57930748760135,118.60675811767578,112295000,0.0,0.0,3.4939651489257812,3.4939651489257812,0.0,114.56681098937989,121.23507927583482,107.89854270292496,55.63960871048316,114.91471686916135,4.3363037109375,11760.675811767578
10066,10066,10066,10066,2020-11-12,118.73581522736428,119.63908490063932,117.69357341596918,118.32884216308594,103162300,0.0,0.0,-0.27791595458984375,0.0,0.27791595458984375,114.50268363952637,120.99617766484818,108.00918961420456,56.33118575880916,115.36993357501797,10.459602355957031,11732.884216308594
10067,10067,10067,10067,2020-11-13,118.55714117655748,118.78543685122668,116.99874640376986,118.37847137451172,81581900,0.0,0.0,0.04962921142578125,0.04962921142578125,0.0,114.52476806640625,121.06818462084796,107.98135151196455,56.38178026737171,115.7710719482838,10.598411560058594,11737.847137451172
10068,10068,10068,10068,2020-11-16,118.04097755571787,120.09567643966804,117.27667249465443,119.41078186035156,91183000,0.0,0.0,1.0323104858398438,1.0323104858398438,0.0,114.74908485412598,121.63438965578035,107.86378005247161,55.73150169457455,116.25636660322617,9.975914001464844,11841.078186035156
