,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
2422,2422,2422,2422,2020-02-12,155.57400512695312,157.9499969482422,152.6739959716797,153.45799255371094,60112500,0,0.0,-1.4180145263671875,0.0,1.4180145263671875,130.0529998779297,174.979310884254,85.12668887160538,67.9267694556272,141.17150046297195,25.295989990234375,15245.799255371094
2423,2423,2423,2423,2020-02-13,148.3679962158203,163.60000610351562,147.0,160.8000030517578,131446500,0,0.0,7.342010498046875,7.342010498046875,0.0,132.90800018310546,178.0316215580744,87.78437880813652,70.85410635873264,143.78863414147673,30.686004638671875,15980.000305175781
2424,2424,2424,2424,2020-02-14,157.44400024414062,162.593994140625,157.10000610351562,160.00599670410156,78468500,0,0.0,-0.79400634765625,0.0,0.79400634765625,135.7734001159668,180.12292734074464,91.42387289118898,71.20549864824764,145.95094914982673,4.0059967041015625,15900.599670410156
2425,2425,2425,2425,2020-02-18,168.32000732421875,172.0,166.4720001220703,171.67999267578125,81908500,0,0.0,11.673995971679688,11.673995971679688,0.0,139.2523998260498,183.40389017915922,95.1009094729404,73.50350308909017,149.38148828662065,-5.7320098876953125,17067.999267578125
2426,2426,2426,2426,2020-02-19,184.6999969482422,188.9559936523437,180.20399475097656,183.48399353027344,127115000,0,0.0,11.804000854492188,11.804000854492188,0.0,142.95459938049316,188.88712983904315,97.02206892194319,75.29357468847752,153.92848898577435,36.54399108886719,18248.399353027344
2427,2427,2427,2427,2020-02-20,182.38999938964844,182.3999938964844,171.98800659179688,179.8820037841797,88174500,0,0.0,-3.60198974609375,0.0,3.60198974609375,146.25309944152832,192.8467850789485,99.65941380410814,70.74641562779183,157.38895762556174,30.089996337890625,17888.20037841797
2428,2428,2428,2428,2020-02-21,181.39599609375,182.61199951171875,176.08999633789062,180.1999969482422,71574000,0,0.0,0.3179931640625,0.3179931640625,0.0,149.5410991668701,195.9698115448279,103.11238678891232,70.35783855016865,160.43042953525247,30.58599853515625,17919.99969482422
2429,2429,2429,2429,2020-02-24,167.8000030517578,172.6999969482422,164.44000244140625,166.75799560546875,75961000,0,0.0,-13.442001342773438,0.0,13.442001342773438,152.2307991027832,196.00062618199695,108.46097202356947,54.86478788261846,161.2741050112813,12.501998901367188,16575.799560546875
2430,2430,2430,2430,2020-02-25,169.8000030517578,171.32000732421875,157.39999389648438,159.98199462890625,86452500,0,0.0,-6.7760009765625,0.0,6.7760009765625,154.64969902038575,194.28003793953184,115.01936010123967,40.91562879296494,161.10182362696463,5.105987548828125,15898.199462890625
2431,2431,2431,2431,2020-02-26,156.5,162.66200256347656,155.2220001220703,155.75999450683594,70427500,0,0.0,-4.2220001220703125,0.0,4.2220001220703125,156.76869888305663,191.52915064938898,122.00824711672428,56.328559982639966,160.3895797442808,2.302001953125,15475.999450683594
2432,2432,2432,2432,2020-02-27,146.0,147.95399475097656,133.8000030517578,135.8000030517578,121386000,0,0.0,-19.959991455078125,0.0,19.959991455078125,157.7487991333008,188.7408028165142,126.7567954500874,41.93934882582671,157.11096951861109,-25.0,13480.000305175781
2433,2433,2433,2433,2020-02-28,125.94000244140624,138.10400390625,122.3040008544922,133.59800720214844,121114500,0,0.0,-2.201995849609375,0.0,2.201995849609375,158.02059936523438,188.03963358699664,128.0015651434721,40.98361247188027,153.97590787641604,-26.407989501953125,13259.800720214844
2434,2434,2434,2434,2020-03-02,142.2519989013672,148.73800659179688,137.33399963378906,148.7239990234375,100975000,0,0.0,15.125991821289062,15.125991821289062,0.0,158.95109939575195,186.47663253797265,131.42556625353126,47.214502764022754,153.27565336268557,-22.95599365234375,14772.39990234375
2435,2435,2435,2435,2020-03-03,161.0,161.39599609375,143.2220001220703,149.1020050048828,128920000,0,0.0,0.3780059814453125,0.3780059814453125,0.0,158.6061996459961,186.44549557796134,130.76690371403086,47.08554475485858,152.71916691497853,-34.381988525390625,14810.200500488281
2436,2436,2436,2436,2020-03-04,152.79200744628906,153.3040008544922,144.9459991455078,149.89999389648438,75245000,0,0.0,0.7979888916015625,0.7979888916015625,0.0,157.2305992126465,183.8988204021883,130.56237802310469,48.192771271095395,152.3432771791793,-29.982009887695312,14889.999389648438
2437,2437,2437,2437,2020-03-05,144.75399780273438,149.14999389648438,143.61399841308594,144.9080047607422,54263500,0,0.0,-4.9919891357421875,0.0,4.9919891357421875,157.12899932861328,183.9700662948251,130.28793236240145,41.73049377344289,151.3519075233877,-35.2919921875,14390.800476074219
2438,2438,2438,2438,2020-03-06,138.0,141.39999389648438,136.85400390625,140.6959991455078,63314500,0,0.0,-4.212005615234375,0.0,4.212005615234375,156.67419891357423,184.30248594445197,129.0459118826965,40.29706395519122,149.93111973967038,-26.061996459960938,13969.599914550781
2439,2439,2439,2439,2020-03-09,121.0780029296875,132.60000610351562,121.0,121.5999984741211,85368500,0,0.0,-19.09600067138672,0.0,19.09600067138672,155.27349891662598,186.80195371942472,123.74504411382726,26.582366179267012,146.1536369042638,-38.381996154785156,12059.99984741211
2440,2440,2440,2440,2020-03-10,131.88600158691406,133.60000610351562,121.5999984741211,129.0659942626953,77972000,0,0.0,7.465995788574219,7.465995788574219,0.0,154.01399879455568,187.5742396986561,120.45375789045525,23.477909400617406,143.87528455205467,-26.694000244140625,12806.599426269531
2441,2441,2441,2441,2020-03-11,128.0399932861328,130.71600341796875,122.5999984741211,126.84600067138672,66612500,0,0.0,-2.2199935913085938,0.0,2.2199935913085938,152.61249847412108,188.21352068080262,117.01147626743955,23.79850061011514,141.60471336796562,-8.954002380371094,12584.600067138672
2442,2442,2442,2442,2020-03-12,116.1780014038086,118.9000015258789,109.25,112.11000061035156,94545500,0,0.0,-14.736000061035156,0.0,14.736000061035156,150.54509887695312,190.31552396939406,110.77467378451217,20.555922056707985,137.67208500028374,-21.488006591796875,11111.000061035156
2443,2443,2443,2443,2020-03-13,119.0,121.51399993896484,100.4000015258789,109.3239974975586,113201500,0,0.0,-2.7860031127929688,0.0,2.7860031127929688,147.97129859924317,191.29787385875355,104.64472333973279,22.64265108506862,133.89233999992038,-39.400001525878906,10832.39974975586
2444,2444,2444,2444,2020-03-16,93.9000015258789,98.9739990234375,88.43399810791016,89.01399993896484,102447500,0,0.0,-20.30999755859375,0.0,20.30999755859375,144.42169876098632,194.41930866506925,94.42408885690337,20.056698992972898,127.90856132512631,-60.08800506591797,8801.399993896484
2445,2445,2445,2445,2020-03-17,88.00199890136719,94.37000274658205,79.19999694824219,86.04000091552734,119973000,0,0.0,-2.9739990234375,0.0,2.9739990234375,140.13969917297362,194.58722862541075,85.6921697205365,20.27017029700032,122.32608660384645,-63.85999298095703,8504.000091552734
2446,2446,2446,2446,2020-03-18,77.80000305175781,80.97200012207031,70.10199737548828,72.24400329589844,118931000,0,0.0,-13.795997619628906,0.0,13.795997619628906,134.57769966125488,192.81544210238042,76.33995722012936,21.39487094539774,115.64847549612006,-72.66400146484375,7124.400329589844
2447,2447,2447,2447,2020-03-19,74.94000244140625,90.4000015258789,71.69200134277344,85.52799987792969,150977500,0,0.0,13.28399658203125,13.28399658203125,0.0,129.8599994659424,187.93827092212297,71.78172800976182,30.32722964113097,111.63241208036133,-55.167999267578125,8452.799987792969
2448,2448,2448,2448,2020-03-20,87.63999938964844,95.4000015258789,85.15799713134766,85.50599670410156,141427500,0,0.0,-0.022003173828125,0.0,0.022003173828125,125.12529945373535,181.40874106439878,68.84185784307192,20.478184359046637,108.14889003019337,-36.09400177001953,8450.599670410156
2449,2449,2449,2449,2020-03-23,86.72000122070312,88.4000015258789,82.0999984741211,86.85800170898438,82272500,0,0.0,1.3520050048828125,1.3520050048828125,0.0,121.13029975891114,176.34731730478345,65.91328221303883,21.195060706674568,105.31010492069883,-42.20799255371094,8585.800170898438
2450,2450,2450,2450,2020-03-24,95.45999908447266,102.73799896240234,94.8000030517578,101.0,114476000,0,0.0,14.141998291015625,14.141998291015625,0.0,118.18120002746582,171.0062575964581,65.35614245847353,29.85797613988089,104.73542426460565,-25.84600067138672,10000.0
2451,2451,2451,2451,2020-03-25,109.0500030517578,111.4000015258789,102.22200012207033,107.8499984741211,106113500,0,0.0,6.849998474121094,6.849998474121094,0.0,115.78570022583008,165.8190603433451,65.75234010831508,34.96583746329647,105.15070082587438,-4.260002136230469,10684.99984741211
2452,2452,2452,2452,2020-03-26,109.47799682617188,112.0,102.4499969482422,105.63200378417967,86903500,0,0.0,-2.2179946899414205,0.0,2.2179946899414205,114.27730026245118,163.61278590460702,64.94181462029533,35.54085702024949,105.21487455364843,-3.6919937133789205,10463.200378417967
2453,2453,2453,2453,2020-03-27,101.0,105.16000366210938,98.80599975585938,102.87200164794922,71887000,0,0.0,-2.7600021362304545,0.0,2.7600021362304545,112.74099998474121,161.4777586087078,64.0042413607746,41.074764819204354,104.9024914995552,13.858001708984375,10187.200164794922
2454,2454,2454,2454,2020-03-30,102.052001953125,103.33000183105467,98.24600219726562,100.4260025024414,59990500,0,0.0,-2.4459991455078125,0.0,2.4459991455078125,110.3261001586914,156.37567205176134,64.27652826562147,35.66509416418002,104.30562629994003,14.386001586914062,9942.60025024414
2455,2455,2455,2455,2020-03-31,100.25,108.59200286865234,99.4000015258789,104.8000030517578,88857500,0,0.0,4.374000549316392,4.374000549316392,0.0,108.11100006103516,150.57144943173108,65.65055069033923,39.19843282286039,104.3715432001824,32.55599975585936,10380.00030517578
2456,2456,2456,2456,2020-04-01,100.8000030517578,102.79000091552734,95.0199966430664,96.31199645996094,66766000,0,0.0,-8.48800659179686,0.0,8.48800659179686,105.43160018920898,143.49627198038195,67.366928398036,41.7548674201399,103.29693696815288,10.78399658203125,9531.199645996094
2457,2457,2457,2457,2020-04-02,96.20600128173828,98.85199737548828,89.27999877929688,90.8939971923828,99292000,0,0.0,-5.417999267578139,0.0,5.417999267578139,102.73089981079102,136.59926964747865,68.8625299741034,40.63839696678197,101.64321166471686,5.388000488281236,8989.39971923828
2458,2458,2458,2458,2020-04-03,101.9000015258789,103.0979995727539,93.6780014038086,96.0019989013672,112810500,0,0.0,5.108001708984403,5.108001708984403,0.0,100.49619979858399,129.55822772640428,71.43417187076368,54.1979039148403,100.8910499629369,9.143997192382827,9500.19989013672
2459,2459,2459,2459,2020-04-06,102.23999786376952,104.1999969482422,99.59200286865234,103.2480010986328,74509000,0,0.0,7.246002197265597,7.246002197265597,0.0,99.57859992980957,127.01358690439014,72.143612955229,59.83269285681589,101.20531011436303,2.2480010986327983,10224.80010986328
2460,2460,2460,2460,2020-04-07,109.0,113.0,106.46800231933594,109.08999633789062,89599000,0,0.0,5.841995239257827,5.841995239257827,0.0,98.57980003356934,122.89298125876944,74.26661880836924,73.1590142228021,102.25660161083339,1.2399978637695312,10808.999633789062
2461,2461,2461,2461,2020-04-08,110.83999633789062,111.44200134277344,106.66600036621094,109.76799774169922,63280000,0,0.0,0.6780014038085938,0.6780014038085938,0.0,97.72589988708496,118.98493401315736,76.46686576101257,68.1046807875334,103.25812109494883,4.1359939575195455,10876.799774169922
2462,2462,2462,2462,2020-04-09,112.41799926757812,115.03600311279295,111.4219970703125,114.5999984741211,68250000,0,0.0,4.832000732421875,4.832000732421875,0.0,97.85039978027343,119.47494220804799,76.22585735249888,70.27343393222775,104.7703714121718,11.727996826171875,11359.99984741211
2463,2463,2463,2463,2020-04-13,118.03199768066406,130.39999389648438,116.1060028076172,130.19000244140625,112377000,0,0.0,15.590003967285156,15.590003967285156,0.0,98.89370002746583,124.35076568593053,73.43663436900113,75.19536614916818,108.15965554940306,29.763999938964844,12919.000244140625
2464,2464,2464,2464,2020-04-14,139.79400634765625,148.37600708007812,138.48599243164062,141.97799682617188,152882500,0,0.0,11.787994384765625,11.787994384765625,0.0,101.54189987182617,132.77142746291702,70.31237228073532,74.49723605713973,112.66876771963891,37.17799377441408,14097.799682617188
2465,2465,2465,2465,2020-04-15,148.39999389648438,150.62600708007812,142.0,145.96600341796875,117885000,0,0.0,3.988006591796875,3.988006591796875,0.0,104.53819999694824,140.44658622443703,68.62981376945945,73.59364222227532,117.10839914608289,49.65400695800781,14496.600341796875
2466,2466,2466,2466,2020-04-16,143.38800048828125,151.88999938964844,141.343994140625,149.04200744628906,103289500,0,0.0,3.0760040283203125,3.0760040283203125,0.0,108.37810020446777,146.05269320691906,70.70350720201648,76.58818269346335,121.36621358611039,58.148010253906264,14804.200744628906
2467,2467,2467,2467,2020-04-17,154.45599365234375,154.99000549316406,149.53199768066406,150.7779998779297,65641000,0,0.0,1.735992431640625,1.735992431640625,0.0,111.64060020446777,152.06647149249304,71.21472891644251,79.71467146331318,125.2877850916863,54.776000976562486,14977.799987792969
2468,2468,2468,2468,2020-04-20,146.5399932861328,153.11399841308594,142.44200134277344,149.27200317382812,73733000,0,0.0,-1.5059967041015625,0.0,1.5059967041015625,114.8289005279541,156.5586382960218,73.09916275988641,80.65520090146936,128.4856808359719,46.02400207519533,14827.200317382812
2469,2469,2469,2469,2020-04-21,146.0240020751953,150.66600036621094,134.75799560546875,137.343994140625,101045500,0,0.0,-11.928009033203125,0.0,11.928009033203125,117.35320014953614,158.09522033699952,76.61117996207275,68.65540777770568,129.6667892765923,28.253997802734375,13634.3994140625
2470,2470,2470,2470,2020-04-22,140.79600524902344,146.8000030517578,137.74200439453125,146.4219970703125,70827500,0,0.0,9.0780029296875,9.0780029296875,0.0,119.62430000305176,161.5269598069973,77.72164019910622,78.53189386095066,131.90081698242167,36.65399932861328,14542.19970703125
2471,2471,2471,2471,2020-04-23,145.52000427246094,146.8000030517578,140.62600708007812,141.12600708007812,66183500,0,0.0,-5.295989990234375,0.0,5.295989990234375,121.28810043334961,163.83319776476978,78.74300310192945,78.64115832602951,133.13084232877588,26.52600860595703,14012.600708007812
2472,2472,2472,2472,2020-04-24,142.16200256347656,146.14599609375,139.63600158691406,145.02999877929688,66060000,0,0.0,3.90399169921875,3.90399169921875,0.0,123.25800018310547,166.37184627508117,80.14415409112978,78.34381925298474,134.7173965221787,14.839996337890625,14402.999877929688
2473,2473,2473,2473,2020-04-27,147.52200317382812,159.8979949951172,147.0,159.75,103407000,0,0.0,14.720001220703125,14.720001220703125,0.0,126.10190010070801,170.94963859926656,81.25416160214945,80.066412326424,138.0550769858882,17.772003173828125,15875.0
2474,2474,2474,2474,2020-04-28,159.1280059814453,161.0,151.33799743652344,153.82400512695312,76110000,0,0.0,-5.925994873046875,0.0,5.925994873046875,128.77180023193358,173.54440280765866,83.99919765620851,73.78304954507237,140.1576007380302,7.858001708984375,15282.400512695312
2475,2475,2475,2475,2020-04-29,158.03399658203125,160.63999938964844,156.6320037841797,160.1020050048828,81080000,0,0.0,6.2779998779296875,6.2779998779296875,0.0,131.53690032958986,176.87944028438238,86.19436037479731,75.25641425153239,142.81685464027723,11.05999755859375,15910.200500488281
2476,2476,2476,2476,2020-04-30,171.03799438476562,173.96400451660156,152.6999969482422,156.37600708007812,142359500,0,0.0,-3.7259979248046875,0.0,3.7259979248046875,134.54010086059571,178.05269423537305,91.02750748581839,71.19749070772284,144.62474163225068,5.5980072021484375,15537.600708007812
2477,2477,2477,2477,2020-05-01,151.0,154.5540008544922,136.60800170898438,140.26400756835938,162659000,0,0.0,-16.11199951171875,0.0,16.11199951171875,137.00860137939452,175.61121716827807,98.40598559051097,55.08469798645313,144.04331042373184,-9.00799560546875,13926.400756835938
2478,2478,2478,2478,2020-05-04,140.1999969482422,152.39999389648438,139.60000610351562,152.23800659179688,96185500,0,0.0,11.9739990234375,11.9739990234375,0.0,139.820401763916,173.95389913064508,105.68690439718695,55.168875558936556,145.13593657947385,14.894012451171875,15123.800659179688
2479,2479,2479,2479,2020-05-05,157.95799255371094,159.78399658203125,152.43600463867188,153.64199829101562,84958500,0,0.0,1.40399169921875,1.40399169921875,0.0,142.34010162353516,172.46668533784796,112.21351790922238,53.97045289875091,146.27007814101276,7.220001220703125,15264.199829101562
2480,2480,2480,2480,2020-05-06,155.3000030517578,157.9600067138672,152.2220001220703,156.51600646972656,55616000,0,0.0,2.8740081787109375,2.8740081787109375,0.0,144.71140213012694,171.20610498398295,118.21669927627093,53.87406489234279,147.6362019181746,15.389999389648438,15551.600646972656
2481,2481,2481,2481,2020-05-07,155.44200134277344,159.27999877929688,154.47000122070312,156.00799560546875,57638500,0,0.0,-0.5080108642578125,0.0,0.5080108642578125,147.02340202331544,168.4540834262436,125.59272062038727,52.745866015729206,148.7524410764805,10.977996826171875,15500.799560546875
2482,2482,2482,2482,2020-05-08,158.75399780273438,164.8000030517578,157.40199279785156,163.88400268554688,80432500,0,0.0,7.876007080078125,7.876007080078125,0.0,149.48760223388672,166.21005132892594,132.7651531388475,57.190661268231736,150.76998262435603,4.134002685546875,16288.400268554688
2483,2483,2483,2483,2020-05-11,158.1020050048828,164.8000030517578,157.0,162.25799560546875,82598000,0,0.0,-1.626007080078125,0.0,1.626007080078125,151.09100189208985,166.15496529381915,136.02703849036055,63.643732301529795,152.3017176885044,8.433990478515625,16125.799560546875
2484,2484,2484,2484,2020-05-12,165.39999389648438,168.6580047607422,161.60000610351562,161.8820037841797,79534500,0,0.0,-0.3759918212890625,0.0,0.3759918212890625,152.08620223999023,167.2410967078415,136.93130777213895,59.35835861224808,153.57908916792778,1.779998779296875,16088.200378417969
2485,2485,2485,2485,2020-05-13,164.16600036621094,165.1999969482422,152.66000366210938,158.19200134277344,95327500,0,0.0,-3.69000244140625,0.0,3.69000244140625,152.69750213623047,167.80128036722368,137.59372390523725,60.53534432688027,154.19414412457388,1.8159942626953125,15719.200134277344
2486,2486,2486,2486,2020-05-14,156.0,160.6719970703125,152.8000030517578,160.66600036621094,68411000,0,0.0,2.4739990234375,2.4739990234375,0.0,153.27870178222656,168.67008850534893,137.8873150591042,59.82605166899455,155.0570582901255,20.401992797851562,15966.600036621094
2487,2487,2487,2487,2020-05-15,158.07000732421875,161.00999450683594,157.30999755859375,159.83399963378906,52592000,0,0.0,-0.832000732421875,0.0,0.832000732421875,153.73150177001952,169.33566063488726,138.12734290515178,50.06395001281324,155.69398380261399,7.5959930419921875,15883.399963378906
2488,2488,2488,2488,2020-05-18,165.55599975585938,166.94400024414062,160.7760009765625,162.7259979248047,58329000,0,0.0,2.891998291015625,2.891998291015625,0.0,154.40420150756836,170.34146015376953,138.4669428613672,57.10544911744725,156.63158568557276,9.083999633789062,16172.599792480469
2489,2489,2489,2489,2020-05-19,163.03399658203125,164.41400146484375,161.21600341796875,161.6020050048828,48182500,0,0.0,-1.123992919921875,0.0,1.123992919921875,155.61710205078126,169.7477427854466,141.4864613161159,51.30461994503567,157.29430826148078,5.08599853515625,16060.200500488281
2490,2490,2490,2490,2020-05-20,164.10000610351562,165.1999969482422,162.36000061035156,163.11199951171875,36546500,0,0.0,1.5099945068359375,1.5099945068359375,0.0,156.45160217285155,170.2762731680776,142.6269311776255,56.093494033911,158.07000042817918,7.10400390625,16211.199951171875
2491,2491,2491,2491,2020-05-21,163.1999969482422,166.5,159.1999969482422,165.52000427246094,61273000,0,0.0,2.4080047607421875,2.4080047607421875,0.0,157.6713020324707,170.0907998691718,145.25180419576958,80.37912767817059,159.06333427408342,1.6360015869140625,16452.000427246094
2492,2492,2492,2492,2020-05-22,164.4340057373047,166.3560028076172,162.39999389648438,163.37600708007812,49937500,0,0.0,-2.1439971923828125,0.0,2.1439971923828125,158.58860244750977,169.77390139096613,147.4033035040534,67.54678646257516,159.6383573148827,1.118011474609375,16237.600708007812
2493,2493,2493,2493,2020-05-26,166.89999389648438,166.9199981689453,163.14199829101562,163.7740020751953,40448500,0,0.0,0.3979949951171875,0.3979949951171875,0.0,158.78980255126953,170.19642505696402,147.38318004557505,66.48444703292316,160.18977661625772,1.891998291015625,16277.400207519531
2494,2494,2494,2494,2020-05-27,164.1719970703125,165.54200744628906,157.0,164.04600524902344,57747500,0,0.0,0.272003173828125,0.272003173828125,0.0,159.30090255737304,170.68751352577945,147.91429158896662,63.384282744824056,160.70394043395981,5.85400390625,16304.600524902344
2495,2495,2495,2495,2020-05-28,162.70199584960938,164.9499969482422,160.33799743652344,161.16200256347656,36278000,0,0.0,-2.884002685546875,0.0,2.884002685546875,159.35390243530273,170.7650423674526,147.94276250315286,58.447530837953,160.76501538456205,0.496002197265625,16016.200256347656
2496,2496,2496,2496,2020-05-29,161.75,167.0,160.8419952392578,167.0,58822500,0,0.0,5.8379974365234375,5.8379974365234375,0.0,159.88510208129884,171.67919561839514,148.09100854420254,55.472809348665734,161.59634666662043,7.1660003662109375,16600.0
2497,2497,2497,2497,2020-06-01,171.60000610351562,179.8000030517578,170.82000732421875,179.6199951171875,74697500,0,0.0,12.6199951171875,12.6199951171875,0.0,161.85290145874023,173.00403047065276,150.7017724468277,71.99839144993774,163.99949979336273,16.893997192382812,17861.99951171875
2498,2498,2498,2498,2020-06-02,178.94000244140625,181.73199462890625,174.1999969482422,176.31199645996094,67828000,0,0.0,-3.3079986572265625,0.0,3.3079986572265625,163.05660095214844,174.97582248018387,151.13737942411302,67.0189163858027,165.64116601557583,14.709991455078125,17531.199645996094
2499,2499,2499,2499,2020-06-03,177.62399291992188,179.58799743652344,176.02000427246094,176.5919952392578,39747500,0,0.0,0.279998779296875,0.279998779296875,0.0,164.20410079956054,176.68867738351304,151.71952421560803,73.59943073067971,167.10127657873343,13.479995727539062,17559.19952392578
2500,2500,2500,2500,2020-06-04,177.9759979248047,179.14999389648438,171.68800354003906,172.87600708007812,44438500,0,0.0,-3.7159881591796875,0.0,3.7159881591796875,165.02210083007813,177.52862426594524,152.51557739421102,65.1767719968789,167.8712406455794,7.3560028076171875,17187.600708007812
2501,2501,2501,2501,2020-06-05,175.5679931640625,177.3040008544922,173.24000549316406,177.1320037841797,39059500,0,0.0,4.2559967041015625,4.2559967041015625,0.0,166.07830123901368,178.92837341244336,153.228229065584,69.81445436761791,169.10600906405944,13.755996704101562,17613.20037841797
2502,2502,2502,2502,2020-06-08,183.8000030517578,190.0,181.83200073242188,189.98399353027344,70873500,0,0.0,12.85198974609375,12.85198974609375,0.0,167.38330078125,183.90031696321492,150.86628459928508,75.4225131226835,171.8897403262213,26.209991455078125,18898.399353027344
2503,2503,2503,2503,2020-06-09,188.0019989013672,190.88800048828125,184.78599548339844,188.13400268554688,56941000,0,0.0,-1.8499908447265625,0.0,1.8499908447265625,168.6771011352539,187.32630153786067,150.02790073264714,74.4147717427964,174.0556419741314,24.087997436523438,18713.400268554688
2504,2504,2504,2504,2020-06-10,198.37600708007807,205.4960021972656,196.5,205.009994506836,92817000,0,0.0,16.87599182128912,16.87599182128912,0.0,170.83350067138673,195.0524840922866,146.61451725048687,80.05510961392844,178.18288897849203,43.84799194335943,20400.9994506836
2505,2505,2505,2505,2020-06-11,198.0399932861328,203.79200744628903,194.3999938964844,194.5679931640625,79582500,0,0.0,-10.442001342773494,0.0,10.442001342773494,172.65230026245118,198.24076235563308,147.06383816926927,68.6837558050314,180.36756953656808,27.5679931640625,19356.79931640625
2506,2506,2506,2506,2020-06-12,196.0,197.5959930419922,182.5200042724609,187.0559997558593,83817000,0,0.0,-7.51199340820321,0.0,7.51199340820321,173.9718002319336,199.67447603164885,148.26912443221835,64.24721370471687,181.25936023247357,7.43600463867179,18605.59997558593
2507,2507,2507,2507,2020-06-15,183.55799865722656,199.7680053710937,181.6999969482422,198.17999267578125,78486000,0,0.0,11.12399291992196,11.12399291992196,0.0,175.88909988403321,202.79336980827114,148.9848299597953,68.33422802398795,183.5154445582479,21.867996215820312,19717.999267578125
2508,2508,2508,2508,2020-06-16,202.3699951171875,202.5760040283203,192.47799682617188,196.42599487304688,70255500,0,0.0,-1.753997802734375,0.0,1.753997802734375,177.5740997314453,205.1893482691153,149.9588511937753,66.98632468205892,185.23685126688778,19.833999633789062,19542.599487304688
2509,2509,2509,2509,2020-06-17,197.54200744628903,201.0,196.5140075683593,198.3580017089844,49454000,0,0.0,1.9320068359375284,1.9320068359375284,0.0,179.4118995666504,207.4244647870578,151.399334346243,69.70963489006172,186.9863379925007,25.48199462890628,19735.80017089844
2510,2510,2510,2510,2020-06-18,200.6000061035156,203.83999633789065,198.8939971923828,200.79200744628903,48759500,0,0.0,2.4340057373046307,2.4340057373046307,0.0,181.2958999633789,209.7397766264958,152.852023300262,68.57602951506053,188.82709391967245,23.660003662109347,19979.200744628903
2511,2511,2511,2511,2020-06-19,202.5559997558593,203.19400024414065,198.2680053710937,200.17999267578125,43398500,0,0.0,-0.6120147705077841,0.0,0.6120147705077841,183.0288993835449,211.64168229629195,154.41611647079787,63.02123297282103,190.3408137538203,10.195999145507812,19917.999267578125
2512,2512,2512,2512,2020-06-22,199.9900054931641,201.7760009765625,198.0039978027344,198.863998413086,31812000,0,0.0,-1.3159942626952557,0.0,1.3159942626952557,184.8032989501953,212.7060890308872,156.90050886950343,64.65253700589247,191.47723837505572,10.72999572753912,19786.3998413086
2513,2513,2513,2513,2020-06-23,199.7760009765625,202.3999938964844,198.802001953125,200.3560028076172,31826500,0,0.0,1.4920043945311932,1.4920043945311932,0.0,186.6323989868164,213.54947848431,159.71531948932284,65.20060451126878,192.6610736327306,-4.653991699218807,19935.60028076172
2514,2514,2514,2514,2020-06-24,198.822006225586,200.17599487304688,190.6280059814453,192.1699981689453,54798000,0,0.0,-8.186004638671875,0.0,8.186004638671875,188.0385986328125,212.93010612025944,163.14709114536555,61.67380293413871,192.59559690422589,-2.3979949951171875,19116.99981689453
2515,2515,2515,2515,2020-06-25,190.85400390625,197.1959991455078,187.42999267578125,197.1959991455078,46272500,0,0.0,5.0260009765625,5.0260009765625,0.0,189.84029846191407,211.6889565196288,167.99164040419936,62.02762198269883,193.20898386973016,10.139999389648523,19619.59991455078
2516,2516,2516,2516,2020-06-26,198.9559936523437,199.0,190.9739990234375,191.947998046875,44274500,0,0.0,-5.2480010986328125,0.0,5.2480010986328125,191.08769836425782,210.2316752878685,171.94372144064712,51.29544911512753,193.0408524266828,-6.23199462890625,19094.7998046875
2517,2517,2517,2517,2020-06-29,193.802001953125,202.0,189.70399475097656,201.8699951171875,45132000,0,0.0,9.9219970703125,9.9219970703125,0.0,192.2001983642578,211.13174827752562,173.26864845098999,58.18827273127498,194.21807145208342,5.444000244140625,20086.99951171875
2518,2518,2518,2518,2020-06-30,201.3000030517578,217.5379943847656,200.7460021972656,215.9620056152344,84592500,0,0.0,14.092010498046903,14.092010498046903,0.0,194.18269882202148,214.32299368359168,174.04240396045128,56.75282865743131,197.1172626738369,17.60400390625,21496.20056152344
2519,2519,2519,2519,2020-07-01,216.6000061035156,227.0659942626953,216.1000061035156,223.92599487304688,66634500,0,0.0,7.963989257812472,7.963989257812472,0.0,196.54939880371094,218.89412389686237,174.20467371055952,68.67224451324988,200.69176030039822,23.13398742675784,22292.599487304688
2520,2520,2520,2520,2020-07-02,244.29600524902344,245.6000061035156,237.1199951171875,241.73199462890625,86250500,0,0.0,17.805999755859375,17.805999755859375,0.0,199.99219818115233,227.3930454128199,172.59135094948476,80.74862923560542,206.16379154419928,41.552001953125,24073.199462890625
2521,2521,2521,2521,2020-07-06,255.33799743652344,275.5580139160156,253.2079925537109,274.3160095214844,102849500,0,0.0,32.584014892578125,32.584014892578125,0.0,204.85139846801758,245.6749674067935,164.02782952924164,84.49187621317618,215.25075394117064,75.45201110839838,27331.600952148438
2522,2522,2522,2522,2020-07-07,281.00201416015625,285.8999938964844,267.3420104980469,277.97198486328125,107448500,0,0.0,3.655975341796875,3.655975341796875,0.0,209.25079803466798,260.4819974190087,158.01959865032728,86.31690380508772,223.61358473078542,77.61598205566406,27697.198486328125
