,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
5001,5001,5001,5001,2017-03-30,874.9500122070312,877.0599975585938,871.6599731445312,876.3400268554688,2762700,0,0.0,2.02001953125,2.02001953125,0.0,852.9495025634766,869.6417682255999,836.2572369013533,69.05524926457696,856.1024980846671,24.030029296875,87534.00268554688
5002,5002,5002,5002,2017-03-31,877.0,890.3499755859375,876.6500244140625,886.5399780273438,3957600,0,0.0,10.199951171875,10.199951171875,0.0,854.7825012207031,876.9472144484037,832.6177879930026,72.58590070398105,860.1608287436907,29.57000732421875,88553.99780273438
5003,5003,5003,5003,2017-04-03,888.0,893.489990234375,885.4199829101562,891.510009765625,3422300,0,0.0,4.97003173828125,4.97003173828125,0.0,857.0275024414062,884.0483246278063,830.0066802550061,76.46661958896524,864.3407195466153,48.30999755859375,89051.0009765625
5004,5004,5004,5004,2017-04-04,891.5,908.5399780273438,890.280029296875,906.8300170898438,4984700,0,0.0,15.32000732421875,15.32000732421875,0.0,860.068002319336,894.2693452254641,825.8666594132078,80.4225438543871,870.0059592190458,58.77001953125,90583.00170898438
5005,5005,5005,5005,2017-04-05,910.8200073242188,923.719970703125,905.6199951171876,909.280029296875,7508400,0,0.0,2.45001220703125,2.45001220703125,0.0,863.0070037841797,903.081436564891,822.9325710034684,80.85509942491262,875.2425018960897,61.9000244140625,90828.0029296875
5006,5006,5006,5006,2017-04-06,913.7999877929688,917.1900024414062,894.489990234375,898.280029296875,6344100,0,0.0,-11.0,0.0,11.0,865.2710052490235,907.8919742691879,822.650036228859,72.89116822694069,878.3141722161944,52.6700439453125,89728.0029296875
5007,5007,5007,5007,2017-04-07,899.6500244140625,900.0900268554688,889.3099975585938,894.8800048828125,3710900,0,0.0,-3.4000244140625,0.0,3.4000244140625,867.3920043945312,911.4650111879051,823.3189976011573,69.11751126826283,880.5229499050768,48.05999755859375,89388.00048828125
5008,5008,5008,5008,2017-04-10,899.6300048828125,908.510009765625,899.0,907.0399780273438,3184300,0,0.0,12.15997314453125,12.15997314453125,0.0,870.014501953125,916.9113671348215,823.1176367714285,82.72500525625495,884.0585536547123,51.03997802734375,90603.99780273438
5009,5009,5009,5009,2017-04-11,907.0399780273438,911.239990234375,897.5,902.3599853515624,3012700,0,0.0,-4.679992675781364,0.0,4.679992675781364,872.5059997558594,920.7132601219979,824.2987393897209,77.88617600760297,886.4987445476257,28.039978027343636,90135.99853515624
5010,5010,5010,5010,2017-04-12,903.0900268554688,904.0900268554688,895.25,896.22998046875,2456100,0,0.0,-6.130004882812386,0.0,6.130004882812386,874.6690002441406,923.0596153476926,826.2783851405887,73.75739118045166,887.7962426704423,19.88995361328125,89522.998046875
5011,5011,5011,5011,2017-04-13,891.4500122070312,894.969970703125,884.489990234375,884.6699829101562,3174600,0,0.0,-11.55999755859375,0.0,11.55999755859375,876.2315002441406,923.778416844048,828.6845836442333,67.3445758681381,887.3794080357375,-1.8699951171875,88366.99829101562
5012,5012,5012,5012,2017-04-17,887.5,902.3800048828124,887.5,901.989990234375,2854700,0,0.0,17.32000732421875,17.32000732421875,0.0,878.7154998779297,926.1940233080934,831.236976447766,71.43189087555156,889.3274856622224,10.47998046875,90098.9990234375
5013,5013,5013,5013,2017-04-18,900.989990234375,909.6099853515624,900.780029296875,903.780029296875,2999200,0,0.0,1.7900390625,1.7900390625,0.0,881.0560028076172,928.6319544641797,833.4800511510548,69.69172534396401,891.2544914801762,-3.04998779296875,90278.0029296875
5014,5014,5014,5014,2017-04-19,907.8400268554688,910.5,897.3699951171875,899.2000122070312,2870200,0,0.0,-4.58001708984375,0.0,4.58001708984375,883.8560028076172,928.6731510960899,839.0388545191445,61.563481509050305,892.3138942437569,-10.08001708984375,89820.00122070312
5015,5015,5015,5015,2017-04-20,899.7000122070312,905.3200073242188,896.2899780273438,902.0599975585938,2814400,0,0.0,2.8599853515625,2.8599853515625,0.0,886.5560028076172,928.8292083980481,844.2827972171864,61.86126188811465,893.6133746857352,3.77996826171875,90105.99975585938
5016,5016,5016,5016,2017-04-21,902.6699829101562,903.6500244140624,896.77001953125,898.530029296875,2420500,0,0.0,-3.52996826171875,0.0,3.52996826171875,889.1135040283203,927.57454338486,850.6524646717806,55.89191355147615,894.2689286338872,3.6500244140625,89753.0029296875
5017,5017,5017,5017,2017-04-24,908.6799926757812,909.989990234375,903.8200073242188,907.4099731445312,3122900,0,0.0,8.87994384765625,8.87994384765625,0.0,892.2035034179687,925.7545277600286,858.6524790759088,57.52411859747344,896.0210679019731,0.3699951171875,90640.99731445312
5018,5018,5018,5018,2017-04-25,907.0399780273438,909.47998046875,903.0,907.6199951171876,3380600,0,0.0,0.2100219726563637,0.2100219726563637,0.0,895.2435028076172,922.0746835029911,868.4123221122434,50.436211007090385,897.5675915306683,5.260009765625227,90661.99951171876
5019,5019,5019,5019,2017-04-26,910.2999877929688,915.75,907.5599975585938,909.2899780273438,2608900,0,0.0,1.6699829101561363,1.6699829101561363,0.0,897.9080017089843,918.3949104843812,877.4210929335875,50.005541235974384,899.1305763968917,13.05999755859375,90828.99780273438
5020,5020,5020,5020,2017-04-27,914.3900146484376,921.8599853515624,912.1099853515624,918.3800048828124,5305500,0,0.0,9.090026855468636,9.090026855468636,0.0,900.1110015869141,919.4068397591672,880.815163414661,61.43864041492237,901.6971668616811,33.710021972656136,91738.00048828124
5021,5021,5021,5021,2017-04-28,948.8300170898438,949.5900268554688,924.3300170898438,924.989990234375,7364700,0,0.0,6.609985351562614,6.609985351562614,0.0,902.5434997558593,921.4987382803819,883.5882612313368,66.53124141305149,904.802876644707,23.0,92398.9990234375
5022,5022,5022,5022,2017-05-01,927.7999877929688,954.4000244140624,927.7999877929688,948.22998046875,5466500,0,0.0,23.239990234375,23.239990234375,0.0,905.6279998779297,931.9161242601484,879.339875495711,70.16153558891628,910.5931571545794,44.449951171875,94722.998046875
5023,5023,5023,5023,2017-05-02,946.6500244140624,950.0999755859376,941.4099731445312,946.9400024414062,3848800,0,0.0,-1.28997802734375,0.0,1.28997802734375,908.3994995117188,939.4603656026086,877.338633420829,72.56988671162118,915.4394031928231,47.739990234375,94594.00024414062
5024,5024,5024,5024,2017-05-03,946.0,946.0,935.9000244140624,941.030029296875,3582700,0,0.0,-5.90997314453125,0.0,5.90997314453125,910.1095001220704,944.2816589787973,875.9373412653434,72.73192945335892,918.8514866733634,38.97003173828125,94003.0029296875
5025,5025,5025,5025,2017-05-04,944.75,945.0,934.219970703125,937.530029296875,2418400,0,0.0,-3.5,0.0,3.5,911.5220001220703,947.7373650339134,875.3066352102271,79.21092697563381,921.3419590231649,39.0,93653.0029296875
5026,5026,5026,5026,2017-05-05,940.52001953125,940.7899780273438,930.2999877929688,934.1500244140624,2866400,0,0.0,-3.3800048828126137,0.0,3.3800048828126137,913.3154998779297,950.2832955996055,876.3477041562539,71.00866805419318,923.0497010752847,26.740051269531136,93315.00244140624
5027,5027,5027,5027,2017-05-08,940.9500122070312,949.0499877929688,939.2100219726562,949.0399780273438,3415700,0,0.0,14.889953613281364,14.889953613281364,0.0,916.0234985351562,955.0912359432455,876.955761127067,75.24544499437917,926.5150713355592,41.419982910156136,94803.99780273438
5028,5028,5028,5028,2017-05-09,952.7999877929688,957.8900146484376,950.2000122070312,952.8200073242188,3262100,0,0.0,3.780029296875,3.780029296875,0.0,918.3125,960.2951661212882,876.3298338787118,80.17789814448395,930.0223961340472,43.530029296875,95182.00073242188
5029,5029,5029,5029,2017-05-10,953.5,953.75,945.0,948.9500122070312,2096500,0,0.0,-3.8699951171875,0.0,3.8699951171875,920.6420013427735,963.9886643023976,877.2953383831493,76.09353984104334,932.5460782771117,30.570007324218864,94795.00122070312
5030,5030,5030,5030,2017-05-11,945.1099853515624,950.2899780273438,940.780029296875,947.6199951171876,2194100,0,0.0,-1.3300170898436363,0.0,1.3300170898436363,923.2115020751953,966.5577422088669,879.8652619415237,78.00343440645771,934.5559338557886,22.630004882812614,94661.99951171876
5031,5031,5031,5031,2017-05-12,954.5,962.7899780273438,951.530029296875,961.3499755859376,3625900,0,0.0,13.72998046875,13.72998046875,0.0,927.0455017089844,969.6272567319402,884.4637466860286,79.15677731522999,938.1284727531418,13.119995117187614,96034.99755859376
5032,5032,5032,5032,2017-05-15,958.72998046875,963.1500244140624,956.0599975585938,957.969970703125,4270600,0,0.0,-3.3800048828126137,0.0,3.3800048828126137,929.8445007324219,972.8323289961186,886.8566724687253,76.3144228609925,940.7740058131396,11.02996826171875,95696.9970703125
5033,5033,5033,5033,2017-05-16,961.0,970.0599975585938,960.9099731445312,966.0700073242188,3126100,0,0.0,8.10003662109375,8.10003662109375,0.0,932.9589996337891,976.9669548137325,888.9510444538456,77.80609347407882,944.1468060146168,25.03997802734375,96507.00073242188
5034,5034,5034,5034,2017-05-17,954.7000122070312,960.4000244140624,944.1199951171876,944.760009765625,5145600,0,0.0,-21.30999755859375,0.0,21.30999755859375,935.2369995117188,976.6307708992698,893.8432281241677,61.53779621979075,944.2285665147513,7.22998046875,94376.0009765625
5035,5035,5035,5035,2017-05-18,944.7999877929688,962.75,944.760009765625,958.489990234375,3939300,0,0.0,13.72998046875,13.72998046875,0.0,938.0584991455078,977.65677890091,898.4602193901055,63.79282615426058,946.1300896773678,24.339965820312614,95748.9990234375
5036,5036,5036,5036,2017-05-19,962.8400268554688,968.9199829101562,959.719970703125,959.8400268554688,3972100,0,0.0,1.35003662109375,1.35003662109375,0.0,941.1239990234375,977.3183053953222,904.9296926515527,55.83126459586504,947.9580813011146,10.800048828125,95884.00268554688
5037,5037,5037,5037,2017-05-22,964.0,971.3800048828124,962.9000244140624,970.6699829101562,2642200,0,0.0,10.8299560546875,10.8299560546875,0.0,944.2869995117187,979.1619196644915,909.4120793589459,60.87633509200872,950.9863348489869,17.8499755859375,96966.99829101562
5038,5038,5038,5038,2017-05-23,975.02001953125,975.2000122070312,966.8499755859376,971.5399780273438,2415600,0,0.0,0.8699951171875,0.8699951171875,0.0,947.4829986572265,979.93740901575,915.0285882987031,64.66119765010218,953.7268206061011,22.5899658203125,97053.99780273438
5039,5039,5039,5039,2017-05-24,976.0,981.0,970.22998046875,980.3499755859376,2446000,0,0.0,8.809997558593864,8.809997558593864,0.0,951.0359985351563,981.4616185229224,920.6103785473902,69.57752012832117,957.2765746034127,32.72998046875,97934.99755859376
5040,5040,5040,5040,2017-05-25,984.8499755859376,999.0,982.1099853515624,993.3800048828124,4822000,0,0.0,13.030029296874773,13.030029296874773,0.0,954.7859985351563,986.6570453686006,922.914951701712,74.88445324279692,962.0903653073326,32.03002929687477,99238.00048828124
5041,5041,5041,5041,2017-05-26,995.0,998.6500244140624,989.25,995.780029296875,3469200,0,0.0,2.4000244140626137,2.4000244140626137,0.0,958.3255004882812,991.8721849139623,924.7788160626002,71.93954934177542,966.5823205059382,37.81005859375,99478.0029296875
5042,5042,5042,5042,2017-05-30,996.510009765625,1001.2000122070312,995.52001953125,996.7000122070312,3263100,0,0.0,0.91998291015625,0.91998291015625,0.0,960.7490020751953,997.8807567551562,923.6172473952345,71.16534363028936,970.5980127327507,30.6300048828125,99570.00122070312
5043,5043,5043,5043,2017-05-31,1000.0,1000.1199951171876,982.1599731445312,994.6199951171876,3913100,0,0.0,-2.0800170898436363,0.0,2.0800170898436363,963.1330017089844,1002.4927528058796,923.7732506120891,72.41580334551807,973.8009437173423,49.859985351562614,99361.99951171876
5044,5044,5044,5044,2017-06-01,998.5900268554688,998.989990234375,991.3699951171876,995.9500122070312,2454800,0,0.0,1.3300170898436363,1.3300170898436363,0.0,965.8790008544922,1006.34712463816,925.4108770708244,73.72140495219102,976.7541528493009,37.46002197265625,99495.00122070312
5045,5045,5045,5045,2017-06-02,998.989990234375,1008.47998046875,995.6699829101562,1006.72998046875,3752300,0,0.0,10.77996826171875,10.77996826171875,0.0,969.338998413086,1011.3411453568208,927.3368514693511,72.93771973448605,980.7509298652276,46.88995361328125,100572.998046875
5046,5046,5046,5046,2017-06-05,1007.22998046875,1013.2100219726562,1003.510009765625,1011.3400268554688,2719900,0,0.0,4.61004638671875,4.61004638671875,0.0,973.1984985351562,1015.7456592018123,930.6513378685001,76.645037751568,984.8294761305931,40.6700439453125,101034.00268554688
5047,5047,5047,5047,2017-06-06,1012.0,1016.5,1001.25,1003.0,3346400,0,0.0,-8.34002685546875,0.0,8.34002685546875,975.8964996337891,1018.8195825637226,932.9734167038555,68.3932487471053,987.2522126465141,31.46002197265625,100200.0
5048,5048,5048,5048,2017-06-07,1005.9500122070312,1010.25,1002.0,1010.0700073242188,2823000,0,0.0,7.07000732421875,7.07000732421875,0.0,978.758999633789,1022.7784092635648,934.7395900040133,87.9047781659433,990.294585270208,29.720031738281136,100907.00073242188
5049,5049,5049,5049,2017-06-08,1012.0599975585938,1013.6099853515624,1006.1099853515624,1010.27001953125,2767900,0,0.0,0.20001220703125,0.20001220703125,0.0,981.825,1025.651904927727,937.9980950722731,85.65129836074404,992.9579765050137,16.890014648437614,100927.001953125
5050,5050,5050,5050,2017-06-09,1012.5,1012.989990234375,927.0,978.3099975585938,7647700,0,0.0,-31.96002197265625,0.0,31.96002197265625,983.3595001220704,1024.313324179169,942.4056760649717,58.94601974077085,991.004912645491,-17.47003173828125,97730.99975585938
5051,5051,5051,5051,2017-06-12,967.0,975.9500122070312,945.0,964.9099731445312,9447200,0,0.0,-13.4000244140625,0.0,13.4000244140625,983.5375,1024.1326400761475,942.9423599238525,47.277882579625356,987.5255873786964,-31.7900390625,96390.99731445312
5052,5052,5052,5052,2017-06-13,977.989990234375,984.5,966.0999755859376,980.7899780273438,4580000,0,0.0,15.8800048828125,15.8800048828125,0.0,984.678500366211,1023.5636671853591,945.7933335470628,53.8283197447248,986.6275061318495,-13.830017089843864,97978.99780273438
5053,5053,5053,5053,2017-06-14,988.5900268554688,990.3400268554688,966.7100219726562,976.469970703125,3974900,0,0.0,-4.32000732421875,0.0,4.32000732421875,985.1984985351562,1023.3373621678869,947.0596349024255,48.33218770168796,985.2731680746863,-19.48004150390625,97546.9970703125
5054,5054,5054,5054,2017-06-15,958.7000122070312,965.72998046875,950.8599853515624,964.1699829101562,5373900,0,0.0,-12.29998779296875,0.0,12.29998779296875,986.1689971923828,1020.947401728682,951.3905926560835,37.36483072125312,982.459410052749,-42.55999755859375,96316.99829101562
5055,5055,5055,5055,2017-06-16,996.0,999.75,982.0,987.7100219726562,11472700,0,0.0,23.5400390625,23.5400390625,0.0,987.6299987792969,1019.9793898038155,955.2806077547783,47.048929397411904,983.1594916420701,-23.6300048828125,98671.00219726562
5056,5056,5056,5056,2017-06-19,1017.0,1017.0,989.9000244140624,995.1699829101562,5043400,0,0.0,7.4599609375,7.4599609375,0.0,989.3964965820312,1019.2161502104068,959.5768429536556,49.46603343872932,984.7608904778149,-7.83001708984375,99416.99829101562
5057,5057,5057,5057,2017-06-20,998.0,1004.8800048828124,992.02001953125,992.5900268554688,4076800,0,0.0,-2.5799560546875,0.0,2.5799560546875,990.4924987792969,1019.0496702538984,961.9353273046953,49.294022701482305,985.8047753281687,-17.47998046875,99159.00268554688
5058,5058,5058,5058,2017-06-21,998.7000122070312,1002.719970703125,992.6500244140624,1002.22998046875,2922500,0,0.0,9.63995361328125,9.63995361328125,0.0,992.0269989013672,1019.6172044455615,964.4367933571729,52.064692121256385,987.9948026802463,-8.0400390625,100122.998046875
5059,5059,5059,5059,2017-06-22,1002.22998046875,1006.9600219726562,997.2000122070312,1001.2999877929688,2253400,0,0.0,-0.92999267578125,0.0,0.92999267578125,993.0744995117187,1020.398466675427,965.7505323480104,48.09112314868019,989.7688273619426,22.989990234375,100029.99877929688
5060,5060,5060,5060,2017-06-23,1002.5399780273438,1004.6199951171876,998.02001953125,1003.739990234375,2879100,0,0.0,2.44000244140625,2.44000244140625,0.0,993.5924987792969,1021.3142387103477,965.870758848246,47.286863932039445,991.631649078267,38.83001708984375,100273.9990234375
5061,5061,5061,5061,2017-06-26,1008.5,1009.7999877929688,992.0,993.97998046875,3386200,0,0.0,-9.760009765625,0.0,9.760009765625,993.5024963378906,1021.2067366317146,965.7982560440666,46.81226294300969,991.9447599303314,13.19000244140625,99297.998046875
5062,5062,5062,5062,2017-06-27,990.6900024414062,998.7999877929688,976.0,976.780029296875,3782400,0,0.0,-17.199951171875,0.0,17.199951171875,992.5064971923828,1021.1069635086652,963.9060308761003,39.021174511680265,989.9227958458706,0.31005859375,97578.0029296875
5063,5063,5063,5063,2017-06-28,978.5499877929688,990.6799926757812,969.2100219726562,990.3300170898438,3737600,0,0.0,13.54998779296875,13.54998779296875,0.0,992.2919982910156,1020.8901669327381,963.6938296492931,43.95610616482832,989.9770920117337,26.1600341796875,98933.00170898438
5064,5064,5064,5064,2017-06-29,979.0,987.5599975585938,965.25,975.9299926757812,4303000,0,0.0,-14.4000244140625,0.0,14.4000244140625,991.2909973144531,1020.705739383716,961.8762552451901,49.19267080745342,988.1041454336067,-11.780029296875,97492.99926757812
5065,5065,5065,5065,2017-06-30,980.1199951171876,983.469970703125,967.6099853515624,968.0,3390300,0,0.0,-7.92999267578125,0.0,7.92999267578125,989.3544982910156,1019.5463884870677,959.1626080949635,51.08857523870302,985.4235927091258,-27.16998291015625,96700.0
5066,5066,5066,5066,2017-07-03,972.7899780273438,974.489990234375,951.0,953.6599731445312,2909100,0,0.0,-14.34002685546875,0.0,14.34002685546875,986.4704956054687,1018.6853145045782,954.2556767063593,40.33762175303502,981.1884434338466,-38.9300537109375,95265.99731445312
5067,5067,5067,5067,2017-07-05,961.530029296875,975.0,955.25,971.4000244140624,3653000,0,0.0,17.740051269531136,17.740051269531136,0.0,984.8904968261719,1016.8025263283764,952.9784673239674,48.351879467718895,979.8833208978754,-30.829956054687614,97040.00244140624
5068,5068,5068,5068,2017-07-06,964.6599731445312,974.4000244140624,959.02001953125,965.1400146484376,3259600,0,0.0,-6.260009765624773,0.0,6.260009765624773,982.6439971923828,1013.4441640588975,951.8438303258681,50.328223594346824,977.9175467312837,-36.159973144531136,96414.00146484376
5069,5069,5069,5069,2017-07-07,969.5499877929688,980.1099853515624,969.1400146484376,978.760009765625,2643400,0,0.0,13.619995117187386,13.619995117187386,0.0,981.0684967041016,1009.1282981317661,953.008695276437,46.75371136928262,978.0298751358625,-24.97998046875,97776.0009765625
5070,5070,5070,5070,2017-07-10,985.0,999.4400024414062,983.5,996.469970703125,3546300,0,0.0,17.7099609375,17.7099609375,0.0,981.9764953613281,1010.7938585044207,953.1591322182356,50.43888877212114,980.4885545448309,2.489990234375,99546.9970703125
5071,5071,5071,5071,2017-07-11,993.0,995.989990234375,983.719970703125,994.1300048828124,2982700,0,0.0,-2.3399658203126137,0.0,2.3399658203126137,983.4374969482421,1011.5938967808031,955.2810971156812,50.52075572013964,982.3074145898951,17.349975585937386,99313.00048828124
5072,5072,5072,5072,2017-07-12,1000.6500244140624,1008.5499877929688,998.0999755859376,1006.510009765625,3608600,0,0.0,12.380004882812614,12.380004882812614,0.0,984.7234985351563,1014.5950858699413,954.8519112003713,51.420992692801825,985.5344272799924,16.17999267578125,100551.0009765625
5073,5073,5073,5073,2017-07-13,1004.6199951171876,1006.8800048828124,995.9000244140624,1000.6300048828124,2880800,0,0.0,-5.880004882812614,0.0,5.880004882812614,985.9315002441406,1016.3254935111828,955.5375069770984,49.78464064200118,987.5471709603685,24.700012207031136,99963.00048828124
5074,5074,5074,5074,2017-07-14,1002.4000244140624,1004.4500122070312,996.8900146484376,1001.8099975585938,2102500,0,0.0,1.1799926757813637,1.1799926757813637,0.0,987.8135009765625,1017.2192792904025,958.4077226627226,49.37455669497885,989.4488811734652,33.80999755859375,100080.99975585938
5075,5075,5075,5075,2017-07-17,1004.6900024414062,1014.75,1003.8099975585938,1010.0399780273438,3712600,0,0.0,8.22998046875,8.22998046875,0.0,988.9299987792969,1019.906468387408,957.9535291711857,55.2566126435831,992.1943607539824,56.3800048828125,100903.99780273438
5076,5076,5076,5076,2017-07-18,1006.0,1026.030029296875,1004.0,1024.449951171875,4007600,0,0.0,14.40997314453125,14.40997314453125,0.0,990.3939971923828,1025.007545231966,955.7804491527995,65.89315569360403,996.4951061430348,53.049926757812614,102344.9951171875
5077,5077,5077,5077,2017-07-19,1025.0,1031.5899658203125,1022.5,1026.8699951171875,2964000,0,0.0,2.4200439453125,2.4200439453125,0.0,992.1079956054688,1030.24269908486,953.9732921260774,63.15902152099896,1000.5450913395885,61.729980468749886,102586.99951171875
5078,5078,5078,5078,2017-07-20,1031.5899658203125,1034.969970703125,1022.52001953125,1028.699951171875,3097500,0,0.0,1.8299560546875,1.8299560546875,0.0,993.431494140625,1034.6283746021643,952.2346136790857,70.89569012479173,1004.2990726505601,49.93994140625,102769.9951171875
5079,5079,5079,5079,2017-07-21,1021.280029296875,1026.0999755859375,1011.0,1025.6700439453125,2734600,0,0.0,-3.0299072265625,0.0,3.0299072265625,994.6499969482422,1038.1103368305944,951.18965706589,73.75797325051144,1007.1485354898605,29.2000732421875,102467.00439453125
5080,5080,5080,5080,2017-07-24,1028.3399658203125,1043.010009765625,1027.4300537109375,1038.949951171875,3288000,0,0.0,13.2799072265625,13.2799072265625,0.0,996.4104949951172,1043.9116055394659,948.9093844507687,85.44599486088106,1011.3887242474625,44.819946289062614,103794.9951171875
5081,5081,5081,5081,2017-07-25,1038.050048828125,1043.3299560546875,1032.47998046875,1039.8699951171875,2447600,0,0.0,0.9200439453125,0.9200439453125,0.0,998.7049957275391,1049.8494242126815,947.5605672423968,83.08055787531791,1015.1862270300925,33.3599853515625,103886.99951171875
5082,5082,5082,5082,2017-07-26,1043.199951171875,1053.199951171875,1043.199951171875,1052.800048828125,2921300,0,0.0,12.9300537109375,12.9300537109375,0.0,1002.5059967041016,1057.7490787516329,947.2629146565704,89.78767304685448,1020.2014032698303,52.170043945312614,105180.0048828125
5083,5083,5083,5083,2017-07-27,1069.550048828125,1083.31005859375,1040.1800537109375,1046.0,10991700,0,0.0,-6.800048828125,0.0,6.800048828125,1005.2894958496094,1063.3668531226845,947.2121385765342,82.53342940842927,1023.6412161671863,44.19000244140625,104500.0
5084,5084,5084,5084,2017-07-28,1012.1400146484376,1032.8499755859375,1001.0,1020.0399780273438,7709400,0,0.0,-25.96002197265625,0.0,25.96002197265625,1007.4949951171875,1064.266624232712,950.7233660016628,60.560994459847386,1023.161051081874,10.0,101903.99780273438
5085,5085,5085,5085,2017-07-31,1019.0499877929688,1019.0499877929688,987.02001953125,987.780029296875,7352100,0,0.0,-32.25994873046875,0.0,32.25994873046875,1008.4839965820313,1063.0940994622404,953.8738937018222,47.75634915363313,1018.4435815105409,-36.669921875,98678.0029296875
5086,5086,5086,5086,2017-08-01,996.1099853515624,1006.4000244140624,991.5800170898438,996.1900024414062,4572600,0,0.0,8.40997314453125,8.40997314453125,0.0,1010.610498046875,1059.465601305852,961.7553947878979,46.248357520658296,1015.4764376346563,-30.67999267578125,99519.00024414062
5087,5087,5087,5087,2017-08-02,1001.77001953125,1003.2100219726562,981.72998046875,995.8900146484376,4070000,0,0.0,-0.2999877929686363,0.0,0.2999877929686363,1011.8349975585937,1057.810125073492,965.8598700436955,48.20400271966632,1012.8649145698272,-32.809936523437386,99489.00146484376
5088,5088,5088,5088,2017-08-03,999.469970703125,999.5,984.5900268554688,986.9199829101562,3255800,0,0.0,-8.970031738281364,0.0,8.970031738281364,1012.9239959716797,1055.2745474697301,970.5734444736291,44.67261980152529,1009.4055903485378,-38.75006103515625,98591.99829101562
5089,5089,5089,5089,2017-08-04,989.6799926757812,991.6699829101562,982.0,987.5800170898438,2730300,0,0.0,0.6600341796875,0.6600341796875,0.0,1013.3649963378906,1054.43398055242,972.2960121233613,41.5040200661607,1006.4955139140453,-51.36993408203125,98658.00170898438
5090,5090,5090,5090,2017-08-07,990.6500244140624,995.0,987.1400146484376,992.27001953125,2676600,0,0.0,4.69000244140625,4.69000244140625,0.0,1013.1549987792969,1054.6127328285875,971.6972647300064,36.86103956171899,1004.5987813296726,-47.5999755859375,99127.001953125
5091,5091,5091,5091,2017-08-08,994.3499755859376,996.280029296875,985.7899780273438,989.8400268554688,2902800,0,0.0,-2.42999267578125,0.0,2.42999267578125,1012.9404998779297,1054.8365958037944,971.044403952065,34.88201372806118,1002.6309473997788,-62.96002197265625,98884.00268554688
5092,5092,5092,5092,2017-08-09,982.5999755859376,988.0,975.27001953125,982.010009765625,3569700,0,0.0,-7.83001708984375,0.0,7.83001708984375,1011.7154998779297,1055.6960361068668,967.7349636489927,31.82846109845252,999.8814890485584,-63.989990234375,98101.0009765625
5093,5093,5093,5093,2017-08-10,976.2999877929688,979.8599853515624,954.6799926757812,956.9199829101562,5684100,0,0.0,-25.09002685546875,0.0,25.09002685546875,1009.5299987792969,1059.5020888597842,959.5579086988096,27.164013891338584,994.1532882301047,-63.1199951171875,95591.99829101562
5094,5094,5094,5094,2017-08-11,960.0,970.3900146484376,951.3800048828124,967.989990234375,3468000,0,0.0,11.07000732421875,11.07000732421875,0.0,1007.838998413086,1060.9661009789324,954.7118958472395,26.078792532585382,990.6648484973408,-19.7900390625,96698.9990234375
5095,5095,5095,5095,2017-08-14,978.4099731445312,985.5,976.1900024414062,983.2999877929688,3172900,0,0.0,15.30999755859375,15.30999755859375,0.0,1006.5019989013672,1060.6871632865473,952.316834516187,32.61632436718891,989.6828670700912,-12.8900146484375,98229.99877929688
5096,5096,5096,5096,2017-08-15,988.9000244140624,991.739990234375,982.0,982.739990234375,2549300,0,0.0,-0.55999755859375,0.0,0.55999755859375,1004.4165008544921,1058.8910467148396,949.9419549941446,26.69947531069694,988.7571501586624,-13.150024414062614,98173.9990234375
5097,5097,5097,5097,2017-08-16,981.6500244140624,986.4600219726562,973.219970703125,978.1799926757812,3132100,0,0.0,-4.55999755859375,0.0,4.55999755859375,1001.9820007324219,1056.5782619014249,947.3857395634188,27.103311764286488,987.3468624942782,-8.739990234375,97717.99926757812
5098,5098,5098,5098,2017-08-17,977.8400268554688,977.8400268554688,960.3200073242188,960.5700073242188,3512400,0,0.0,-17.6099853515625,0.0,17.6099853515625,998.5755035400391,1054.5776414846237,942.5733655954546,28.722729623211094,983.7766151382702,-27.010009765625,95957.00073242188
5099,5099,5099,5099,2017-08-18,961.4000244140624,965.4299926757812,954.6500244140624,958.469970703125,3284800,0,0.0,-2.10003662109375,0.0,2.10003662109375,995.2154998779297,1052.3764031398737,938.0545966159856,36.62741350157391,980.4023958802509,-33.800048828125,95746.9970703125
5100,5100,5100,5100,2017-08-21,957.5700073242188,961.2000122070312,945.4600219726562,953.2899780273438,3164500,0,0.0,-5.17999267578125,0.0,5.17999267578125,990.9325012207031,1047.1629150511346,934.7020873902716,29.832652742677055,976.7874068331967,-36.550048828125,95228.99780273438
5101,5101,5101,5101,2017-08-22,955.52001953125,967.9299926757812,955.5,966.9000244140624,2750000,0,0.0,13.610046386718636,13.610046386718636,0.0,987.2840026855469,1039.6346256395857,934.933379731508,37.88754490798062,975.4690891773121,-15.109985351562614,96590.00244140624
5102,5102,5102,5102,2017-08-23,959.3800048828124,962.0,954.2000122070312,958.0,2668300,0,0.0,-8.900024414062386,0.0,8.900024414062386,982.5440002441406,1026.7622440450887,938.3257564431926,37.90972218323891,973.1398772870039,1.08001708984375,95700.0
5103,5103,5103,5103,2017-08-24,957.4199829101562,959.0,941.1400146484376,952.4500122070312,5195700,0,0.0,-5.54998779296875,0.0,5.54998779296875,977.8665008544922,1013.0196297766146,942.7133719323698,35.890443733863606,970.3812286096743,-15.53997802734375,95145.00122070312
